plant_id,genus,species,gbif_key,synonyms,family_id
3864,Gonzalezia,decurrens,8897104,,423
3865,Hakea,amplexicaulis,7287330,,121
3866,Hedeoma,pulegioides,2926704,,396
3867,Hyalis,argentea,5401028,,423
3868,Ilex,chinensis,7315909,Ilex oldhami,416
3869,Ipomoea,muelleri,4927185,,385
3870,Isocoma,pluriflora,3099269,,423
3871,Jacobaea,adonidifolia,5388631,,423
3872,Jacobaea,persoonii,5388608,,423
3873,Jatropha,grossidentata,3072827,,166
3874,Kickxia,elatine,3170819,,408
3875,Kyrsteniopsis,dibolii,4213978,Kyrsteniopsis dibollii,423
3876,Lavandula,dentata,7307829,,396
3877,Leucosyke,quadrinervia,4102178,,206
3878,Liabum,bourgeaui,3103487,,423
3879,Ligustrum,sinense,3172294,,402
3880,Liriope,spicata,3685256,,64
3881,Lolium,temulentum,2706242,Lolium cuneatum,102
3882,Mallotus,apelta,5378775,,166
3883,Malus,sylvestris,3001509,,204
3884,Leichhardtia,rostrata,11489904,Marsdenia rostrata,376
3885,Monteverdia,aquifolium,9675117,Maytenus aquifolium,144
3886,Gymnosporia,cassinoides,3791571,Maytenus canariensis,144
3887,Monteverdia,cuzcoina,9767268,Maytenus cuzcoina,144
3888,Meconopsis,horridula,8239441,,117
3889,Meliosma,lanceolata,7269669,,122
3890,Callerya,nitida,2952313,Millettia nitida,193
3891,Mitragyna,hirsuta,2900477,,381
3892,Montanoa,karwinskii,5694656,,423
3893,Monteverdia,macrocarpa,9772192,,144
3894,Monteverdia,rigida,9797964,,144
3895,Monteverdia,tetragona,9676001,,144
3896,Monteverdia,truncata,9646748,,144
3897,Myrovernix,scaber,3145337,,423
3898,Ocotea,acutangula,4178090,,25
3899,Ocotea,heterochroma,4180952,,25
3900,Odontites,vernus,8971475,,403
3901,Olearia,paniculata,5405261,,423
3902,Oreocnide,frutescens,7300629,,206
3903,Oxera,splendida,9505029,,396
3904,Pachysandra,terminalis,2984676,,124
3905,Paeonia,anomala,3614272,Paeonia veitchii,139
3906,Penstemon,richardsonii,7685875,,408
3907,Pentaclethra,eetveldeana,2943555,,193
3908,Pentaclethra,macroloba,2943558,,193
3909,Perymenium,hintonii,10460523,,423
3910,Petunia,hybr,6711718,,388
3911,Glochidion,lanceolarium,3080126,Phyllanthus lanceolarius,181
3912,Phyllanthus,reticulatus,5382478,,181
3913,Phyllanthus,watsonii,5381637,,181
3914,Plenckia,populnea,7265580,,144
3915,Pleuranthodium,racemigerum,2759636,,93
3916,Pluchea,sericea,3132675,,423
3917,Polygonum,bistorta,7395841,,333
3918,Polygonum,plebeium,5334440,,333
3919,Porophyllum,angustissimum,3103980,Porophyllum riedelii,423
3920,Pourouma,guianensis,7316407,,206
3921,Reissantia,indica,7265761,Pristimera indica,144
3922,Prunus,japonica,3020565,,204
3923,Psorospermum,glaberrimum,3714512,,170
3924,Prunus,arborea,3021668,Pygeum topengii,204
3925,Pyrus,ussuriensis,8017230,,204
3926,Quercus,glauca,2876873,,209
3927,Quercus,myrsinaefolia,3906460,,209
3928,Quercus,variabilis,2879787,,209
3929,Ranunculus,sceleratus,3033374,,118
3930,Raukaua,simplex,3037314,,441
3931,Galium,hypocarpium,2914207,Relbunium hypocarpium,381
3932,Rhododendron,anthopogon,7689788,,355
3933,Rhododendron,aureum,7644878,,355
3934,Rhododendron,caucasicum,4166808,,355
3935,Rolandra,fruticosa,3114266,,423
3936,Rotheca,serrata,3887135,,396
3937,Salix,matsudana,5372934,,187
3938,Salvia,infuscata,3899487,,396
3939,Santolina,oblongifolia,3125931,,423
3940,Saracha,punctata,3798410,,388
3941,Schotia,brachypetala,2959242,,193
3942,Scorzonera,laciniata,8286501,,423
3943,Dendrosenecio,kilimanjari,7223467,Senecio kilimanjari,423
3944,Senna,longiracemosa,2957369,,193
3945,Sideritis,caesarea,3892068,,396
3946,Sideritis,soluta,7307393,,396
3947,Sinocrassula,indica,7334032,,132
3948,Staphylea,bumalda,7326549,,244
3949,Stevia,lucida,3125620,,423
3951,Strychnos,decussata,5645363,,380
3952,Bobgunnia,madagascariensis,2981738,Swartzia madagascariensis,193
3953,Symphytum,asperum,2926066,,382
3954,Syncarpia,glomerulifera,9340216,Syncarpia laurifolia,235
3955,Syzygium,grande,7370452,,235
3956,Tanacetum,albipannosum,4234811,,423
3957,Tanacetum,heterotomum,3118511,,423
3958,Testulea,gabonensis,3694579,,177
3959,Thalictrum,strictum,8275059,,118
3960,Thryptomene,kochii,3177563,,235
3961,Thunbergia,grandiflora,5415456,,390
3962,Toxicopueraria,peduncularis,10790577,,193
3963,Tradescantia,pallida,2765221,,81
3964,Ulmus,davidiana,7141651,,205
3965,Ulmus,pumila,5361877,,205
3966,Uncaria,lancifolia,5338160,,381
3967,Ungernia,oligostroma,2858129,Ungernia minor,63
3968,Vaccinium,bracteatum,7136320,,355
3969,Valeriana,cardamines,4095901,,438
3970,Verbena,bonariensis,2925514,,415
3971,Vernonanthura,discolor,3124011,,423
3972,Veronica,chamaedrys,7874883,,408
3973,Vismia,japurensis,3714009,,170
3974,Vitex,pinnata,7309306,,396
3975,Zanthoxylum,syncarpum,3833922,,257
3976,Ferula,elaeochytris,5831957,,439
3977,Ferula,hezarlalehzarica,3638255,,439
3978,Ferula,kuhistanica,3637900,,439
3979,Ferula,nuratavica,3637204,,439
3980,Ferula,rubroarenosa,3636677,,439
3981,Ferula,soongarica,7682901,,439
3982,Ferula,tenuisecta,7693333,,439
3983,Aloe,microstigma,2777511,,65
3984,Arctomecon,californicum,3601459,Arctomecon californica,117
3985,Arctomecon,humile,3601441,,117
3986,Arctomecon,humilis,2888377,,117
3987,Argemone,mexicana,2888485,,117
3988,Bocconia,arborea,3603051,,117
3989,Bocconia,frutescens,2888374,,117
3990,Bocconia,integrifolia,7315074,,117
3991,Broussonetia,kazinoki,6358484,,202
3992,Canarina,canariensis,3161926,,426
3993,Ceratocapnos,claviculata,7315229,,117
3994,Ceratocapnos,heterocarpa,3603739,,117
3995,Chelidonium,majus,5334186,,117
3996,Chrozophora,plicata,3054448,Chrozophora prostrata,166
3997,Commiphora,erlangeriana,3993528,,253
3998,Coptis,japonica,7277312,,118
3999,Corydalis,balansae,5531399,,117
4000,Corydalis,bulbosa,7744116,,117
4001,Corydalis,solida,7314908,Corydalis bulbosa (L.) DC.,117
4002,Corydalis,bulleyana,7314947,,117
4003,Corydalis,bungeana,5531124,,117
4004,Corydalis,cava,5530881,,117
4005,Corydalis,gigantea,7315131,,117
4006,Corydalis,ledebouriana,5530940,,117
4007,Corydalis,meifolia,7314782,,117
4008,Corydalis,mucronifera,5530472,,117
4009,Corydalis,orthopoda,7594973,,117
4010,Corydalis,pallida,7315212,,117
4011,Corydalis,paniculigera,5531807,,117
4012,Corydalis,turtschaninovii,7314744,Corydalis remota Fisch.,117
4013,Corydalis,rutifolia,5531230,,117
4014,Corydalis,saxicola,5531204,,117
4015,Corydalis,thyrsiflora,5530666,,117
4016,Corydalis,uniflora,5530474,,117
4017,Corydalis,vaginans,5532071,,117
4018,Crambe,fruticosa,5373507,,273
4019,Aniba,canelilla,4181679,Cryptocarya canelilla,25
4020,Diabelia,spathulata,8421561,,438
4021,Dicentra,peregrina,7912153,,117
4023,Lamprocapnos,spectabilis,2888564,Dicentra spectabilis L.,117
4024,Zanthoxylum,leprieurii,3837127,Fagara angolensis,257
4025,Fumaria,agraria,5531376,,117
4026,Fumaria,macrosepala,8246116,,117
4027,Fumaria,officinalis,5334217,,117
4028,Fumaria,sepium,7315151,,117
4029,Fumaria,vaillantii,5334216,,117
4030,Garcinia,xanthochymus,8096611,,160
4032,Glaucium,fimbrilligerum,7315048,,117
4033,Glaucium,flavum,5334190,,117
4034,Hylomecon,hylomeconoides,7314925,,117
4035,Hypecoum,imberbe,2888557,,117
4036,Hypecoum,leptocarpum,3601702,,117
4037,Hypecoum,procumbens,8281444,,117
4038,Macleaya,microcarpa,5530747,,117
4039,Meconopsis,punicea,7315247,,117
4040,Nicotiana,plumbaginifolia,2928768,,388
4041,Orobanche,caerulescens,7462924,,403
4042,Papaver,bracteatum,2888435,,117
4043,Papaver,somniferum,2888439,,117
4044,Platycapnos,saxicola,7315279,,117
4045,Platycapnos,spicata,7390166,,117
4046,Pueraria,tuberosa,2977609,,193
4047,Romneya,coulteri,2888393,,117
4048,Rupicapnos,africana,8074424,,117
4049,Sarcocapnos,baetica,7314901,,117
4050,Sarcocapnos,crassifolia,7314899,,117
4051,Sarcocapnos,enneaphylla,7314894,,117
4052,Sarcocapnos,enneaphylla,3601775,Sarcocapnos saetabensis,117
4053,Zanthoxylum,asiaticum,10789822,Toddalia asiatica,257
4054,Wunderlichia,crulsiana,4226586,,423
4055,Zanthoxylum,rhetsa,3834800,Zanthoxylum budrunga,257
4056,Arctotis,stoechadifolia,5406226,Arctotis grandis,423
4057,Inga,spectabilis,5357491,,193
4058,Spathodea,campanulata,3172574,,391
4059,Suaeda,aegyptiaca,3757104,,306
4060,Symplocos,tinctoria,3032999,,368
4061,Acer,caesium,3768231,,258
4062,Aconitum,forrestii,3925306,Aconitum likiangense,118
4063,Ambrosia,artemisioides,8282038,,423
4064,Ambrosia,ilicifolia,3110622,,423
4065,Apalochlamys,spectabilis,7995568,,423
4066,Calomeria,amaranthoides,3091338,,423
4067,Carpolobia,alba,4049539,Carpolobia glabrescens,195
4068,Chaenorhinum,villosum,7332396,,408
4069,Chiliadenus,montanus,3089831,,423
4070,Conospermum,incurvum,3995271,,121
4071,Cratystylis,microphylla,3098628,,423
4072,Cronquistianthus,bishopii,3103567,,423
4073,Croton,lachnostachyus,3059670,Croton sarcopetalus,166
4074,Dimerostemma,lippioides,3130329,,423
4075,Dolomiaea,souliei,3086744,,423
4076,Fitchia,speciosa,5387281,,423
4077,Heracleum,maximum,3034826,,439
4078,Heterocoma,ekmaniana,8187438,,423
4079,Klasea,latifolia,4217467,,423
4080,Lupinus,caudatus,2964408,,193
4081,Machilus,wangchiana,4177784,,25
4082,Naucleopsis,stipularis,3767028,,202
4083,Ophryosporus,floribundus,3140075,,423
4084,Polygonatum,glaberrimum,2770317,,64
4085,Pulsatilla,cernua,8233588,Pulsatilla cernua var. koreana,118
4086,Rubus,ellipticus,2991314,Rubus pinfaensis,204
4087,Schistostephium,crataegifolium,3114955,,423
4088,Stevia,chamaedrys,3125690,,423
4089,Stevia,polyphylla,4241231,,423
4090,Breonia,chinensis,2911261,,381
4091,Campylotropis,hirtella,5349814,,193
4092,Ceropegia,dichotoma,7150773,,376
4093,Crinum,moorei,4928395,,63
4094,Crotalaria,candicans,2941855,,193
4095,Dendrobium,loddigesii,5317287,,75
4096,Distephanus,angulifolius,5400049,,423
4097,Dovyalis,abyssinica,2874133,,187
4098,Pinalia,japonica,7755415,Eria japonica,75
4099,Eriocephalus,africanus,3130137,,423
4100,Eucalyptus,cordata,3177181,,235
4101,Eucalyptus,globulus,3177003,Eucalyptus globulus subsp. bicostata,235
4102,Cyrtophyllum,fragrans,7863745,Fagraea fragrans,379
4103,Fritillaria,usuriensis,5662866,Fritillaria ussuriensis,57
4104,Glycosmis,macrophylla,7269042,,257
4105,Gypsophila,perfoliata,5384453,,313
4106,Hypericum,polyanthemum,3713047,,170
4107,Mentha,gracilis,7923052,Mentha cardiaca,396
4108,Nephelium,ramboutan-ake,5577841,Nephelium mutabile,258
4109,Ononis,spinosa,2977149,,193
4110,Pentaclethra,macrophylla,2943557,,193
4111,Rhodiola,semenovii,4199368,,132
4112,Salvia,sessei,3887736,,396
4113,Sonneratia,caseolaris,5635606,,233
4114,Stephania,zippeliana,5592717,,116
4115,Lophostemon,confertus,3188429,Tristania conferta,235
4116,Orbivestus,karaguensis,4254650,Vernonia cistifolia,423
4117,Veronica,polita,3172074,,408
4118,Reaumuria,hirtella,5535224,,341
4119,Tamarix,pakistanica,3613175,,341
4120,Tamarix,parviflora,2874706,,341
4121,Tamarix,tetrandra,2874707,,341
4122,Abelmoschus,esculentus,3152707,,265
4123,Abutilon,ramosum,7825205,,265
4124,Eleutherococcus,nodiflorus,3035388,Acanthopanax gracilistylus,441
4125,Acanthophyllum,elatius,8306087,,313
4126,Aconitum,contortum,3926225,,118
4127,Aconitum,fischeri,3033674,Aconitum kamtschaticum,118
4128,Aconitum,napellus,3033665,,118
4129,Aconitum,vilmorinianum,3930629,,118
4130,Actinidia,kolomikta,7270682,,349
4131,Aegiceras,corniculatum,3721362,,362
4132,Ajuga,integrifolia,9520699,Ajuga bracteosa,396
4133,Alchemilla,pentaphyllea,3028493,,204
4134,Alkanna,froedinii,5661251,,382
4135,Alkanna,orientalis,7295030,,382
4137,Allium,obliquum,2857444,,63
4138,Allium,schoenoprasum,2855860,,63
4139,Alpinia,oxyphylla,5302068,,93
4140,Alstonia,spectabilis,7316743,,376
4141,Amaranthus,dubius,8279930,,306
4142,Amaranthus,hybridus,5384364,,306
4143,Amaranthus,viridis,5384334,,306
4144,Amsinckia,lunaris,2925872,,382
4145,Amsinckia,menziesii,4273336,Amsinckia menziesii var. intermedia,382
4146,Amyris,marshii,5594864,,257
4147,Anacardium,occidentale,5421368,,251
4148,Lysimachia,arvensis,9631539,Anagallis arvensis,362
4149,Ananas,comosus,5288819,,94
4150,Anchusa,strigosa,8192155,,382
4151,Androsace,helvetica,4006455,,362
4152,Annona,cherimola,5407147,,15
4153,Arbutus,menziesii,2882802,,355
4154,Argyreia,cuneata,3679063,,385
4155,Armoracia,rusticana,3041022,,273
4156,Arnica,parryi,5406027,,423
4157,Artemisia,taurica,9644482,,423
4158,Artocarpus,altilis,2984573,,202
4159,Asparagus,officinalis,2768885,,64
4160,Astragalus,bisulcatus,5346343,,193
4161,Astragalus,danicus,5342838,,193
4162,Astragalus,mongholicus,5345341,,193
4163,Azadirachta,indica,3190474,,255
4164,Baccharoides,lasiopus,6064934,,423
4165,Rydingia,limbata,3886741,Ballota limbata,396
4166,Benincasa,hispida,2874524,,219
4167,Bertholletia,excelsa,3083180,,357
4168,Boenninghausenia,albiflora,7269004,,257
4169,Boronia,koniambiensis,8247034,Boronella koniambiensis,257
4170,Cyanothamnus,coerulescens,10714202,Boronia coerulescens,257
4171,Bothriocline,ripensis,3089689,,423
4172,Brachyglottis,bidwillii,3138485,,423
4173,Brachylaena,discolor,4231642,Brachylaena discolor var. transvaalensis,423
4174,Brunnera,orientalis,4062281,,382
4175,Bryonia,alba,2874497,,219
4176,Terminalia,tetraphylla,9307101,Buchenavia tetraphylla,231
4177,Buxus,hildebrandtii,3987952,,124
4178,Calea,lantanoides,3147512,,423
4179,Callicarpa,acuminata,8121164,,396
4180,Callistemon,coccineus,3173392,,235
4181,Campanula,rapunculus,5411920,,426
4182,Carex,capillifolia,9616382,,95
4183,Carex,myosuroides,2710326,,95
4184,Celastrus,paniculatus,7265565,,144
4185,Celosia,argentea,6429520,Celosia cristada,306
4186,Celtis,australis,2984492,,199
4187,Soehrensia,candicans,10968642,Cereus candicans,312
4188,Pilosocereus,chrysacanthus,8671592,Cereus chrysacanthus,312
4189,Cichorium,endivia,5392243,,423
4190,Cinnamosma,madagascariensis,3877809,,8
4191,Rorida,quinquenervia,9699006,Cleome dolichostyla,277
4192,Coffea,arabica,2895345,,381
4193,Colletia,spinosissima,6371450,,203
4194,Colocasia,esculenta,5330776,,32
4195,Corchorus,aestuans,3152092,,265
4196,Corchorus,olitorius,3152084,,265
4197,Coreopsis,grandiflora,3133927,,423
4198,Coronilla,cretica,5349969,,193
4199,Cotinus,coggygria,3190522,,251
4200,Croton,cortesianus,3059195,,166
4201,Croton,geayi,3058666,,166
4202,Croton,tiglium,3057656,,166
4203,Cucurbita,foetidissima,2874521,,219
4204,Cuscuta,campestris,3610757,,385
4205,Cyamopsis,tetragonoloba,2946183,,193
4206,Dalbergia,nitidula,2968896,,193
4207,Delphinium,consolida,3033836,,118
4208,Dioscorea,japonica,2755706,,46
4209,Dioscorea,oppositifolia,2754965,Dioscorea opposita,46
4210,Dioscorea,pentaphylla,2754423,,46
4211,Dipteronia,dyeriana,3768558,,258
4212,Dodonaea,polyandra,5577073,,258
4213,Drosera,indica,3190722,,316
4214,Drummondita,hassellii,7269312,,257
4215,Dysosma,pleiantha,3981386,Dysosma pleianthum,112
4216,Echinacea,purpurea,3150935,,423
4217,Echinacea,simulata,9923519,,423
4218,Echium,glomeratum,8304153,,382
4219,Elaeis,guineensis,2731882,,79
4220,Elaeodendron,alluaudianum,3792329,,144
4221,Epilobium,parviflorum,3189157,,236
4222,Epimedium,brevicornu,3981041,,112
4223,Eragrostis,tef,2705325,,102
4224,Eremurus,chinensis,2778797,,65
4225,Erigeron,alpinus,9074530,,423
4226,Eruca,sativa,7474861,,273
4227,Myrtillocactus,chiotilla,8659284,Escontria chiotilla,312
4228,Eucryphia,cordifolia,3920287,,149
4229,Eulobus,californicus,8109957,,236
4230,Euphorbia,glareosa,3065855,,166
4231,Euphorbia,niciciana,8286849,,166
4232,Fernandoa,adenophylla,4093859,,391
4233,Festuca,rubra,2704922,,102
4234,Ficus,carica,5361909,,202
4235,Fimbristylis,quinquangularis,2709171,,95
4236,Firmiana,fulgens,3668847,Firmiana pallens,265
4237,Flindersia,xanthoxyla,3835106,,257
4238,Fumaria,kralikii,7392213,Fumaria kraliki,117
4239,Galium,mollugo,9039392,,381
4240,Garcinia,binucao,3710915,,160
4241,Garcinia,macrophylla,7727026,,160
4242,Gardenia,imperialis,5335157,,381
4243,Geum,reptans,5369670,,204
4244,Gleditsia,triacanthos,2959443,,193
4245,Gomesa,radicans,5826459,,75
4246,Gouania,microcarpa,5602966,,203
4247,Gratiola,officinalis,3171915,,408
4249,Grindelia,scorzonerifolia,3146266,,423
4250,Gymnanthemum,amygdalinum,3130899,,423
4251,Gymnanthemum,myrianthum,3124059,,423
4252,Hackelia,floribunda,2925937,,382
4253,Helianthus,porteri,3119169,,423
4254,Helichrysum,nudifolium,3131736,,423
4255,Hirschfeldia,incana,3050595,,273
4256,Ornithogalum,nutans,2773281,Honorius nutans,64
4257,Hyoscyamus,muticus,2928977,,388
4258,Hypericum,reptans,3712281,,170
4259,Hypopitys,monotropa,2888342,,355
4260,Hypoxis,nyasica,2852961,,71
4261,Inezia,integrifolia,5390903,,423
4262,Jodina,rhombifolia,3789359,Iodina rhombifolia,300
4263,Ipomoea,batatas,2928551,,385
4264,Iryanthera,coriacea,3744083,,19
4265,Isoberlinia,angolensis,2976324,,193
4266,Jasminum,auriculatum,3682675,,402
4267,Johnstonella,grayi,8269660,,382
4268,Juglans,cinerea,3054352,,210
4269,Justicia,betonica,7418885,,390
4270,Nicoteba,trinervia,3781991,Justicia trinervia,390
4271,Lablab,purpureus,2952236,,193
4272,Lactuca,serriola,3140490,,423
4273,Lallemantia,iberica,5608183,,396
4274,Lallemantia,royleana,5608176,,396
4275,Lathraea,squamaria,3738478,,403
4276,Lawsonia,inermis,5420912,,233
4277,Lepidium,graminifolium,5376994,,273
4278,Lepidium,meyenii,5377042,,273
4279,Lepidonia,jonesii,3124123,,423
4280,Lessingianthus,compactiflorus,3117930,,423
4281,Ligularia,macrophylla,5395531,,423
4282,Ligustrum,lucidum,3172297,,402
4283,Lonchocarpus,atropurpureus,2969234,,193
4284,Luffa,acutangula,2874601,,219
4285,Lycium,barbarum,2928835,,388
4286,Macaranga,sinensis,3074287,,166
4287,Malvaviscus,arboreus,3152775,,265
4288,Manihot,catingae,3061079,,166
4289,Manihot,esculenta,3060998,,166
4290,Monteverdia,loeseneri,9763743,Maytenus loeseneri,144
4291,Gymnosporia,serrata,7265714,Maytenus serrata,144
4292,Mikania,goyazensis,5398577,,423
4293,Mikania,pohlii,5398463,,423
4294,Monodora,angolensis,3154072,,15
4295,Monotropa,uniflora,2888353,,355
4296,Murraya,kwangsiensis,7269468,,257
4297,Musa,paradisiaca,2762752,Musa X paradisiaca,91
4298,Musa,acuminata,2762680,,91
4299,Neolitsea,hiiranensis,4179851,,25
4300,Neolitsea,villosa,7972524,,25
4301,Nervilia,concolor,2836743,Nervilia aragoana,75
4302,Nervilia,plicata,2836663,,75
4303,Nonea,macrosperma,8191092,,382
4304,Nuphar,lutea,7551339,,4
4305,Odontites,vulgaris,5415024,Odontites rubra,403
4306,Oenothera,argillicola,3188802,,236
4307,Chylismia,claviformis,7223874,Oenothera clavaeformis,236
4308,Oenothera,villosa,6427623,Oenothera depressa,236
4309,Oenothera,drummondii,3188857,,236
4310,Oenothera,elata,3188829,,236
4311,Oenothera,glazioviana,3188894,Oenothera erythrosepala,236
4312,Oenothera,grandiflora,8106009,,236
4313,Oenothera,laciniata,3188867,,236
4315,Oenothera,macrocarpa,7223886,Oenothera missouriensis,236
4316,Oenothera,odorata,7808784,,236
4317,Oenothera,parviflora,8994150,,236
4318,Oenothera,rhombipetala,3188826,,236
4319,Oenothera,rosea,3188875,,236
4320,Oenothera,serrulata,3189369,,236
4321,Oenothera,striata,7322371,,236
4322,Oenothera,tetragona,6427785,,236
4323,Ononis,natrix,2977234,,193
4324,Ophiorrhiza,blumeana,5340990,,381
4325,Orobanche,crenata,3173273,,403
4326,Orobanche,variegata,3730307,,403
4327,Pachygone,dasycarpa,3830169,,116
4328,Panicum,miliaceum,2705090,,102
4329,Paranephelius,uniflorus,3096189,,423
4330,Passiflora,foetida,2874211,,179
4331,Pectocarya,platycarpa,2926122,,382
4332,Peperomia,bracteata,4187152,,13
4333,Peperomia,campylotropa,4186319,,13
4334,Acourtia,carpholepis,5388109,Perezia carpholepis,423
4335,Periploca,forrestii,5526327,,376
4336,Petunia,axillaris,7758192,Petunia nyctaginiflora,388
4337,Phalaenopsis,aphrodite,5311033,,75
4338,Physalis,solanacea,7796156,Physalis solanaceus,388
4339,Plantago,depressa,7303063,,408
4340,Plantago,ovata,3189723,,408
4341,Equilabium,molle,10604331,Plectranthus mollis,396
4342,Pouteria,sapota,2884162,,364
4343,Premna,microphylla,3896998,,396
4344,Primula,alpicola,5641124,,362
4345,Primula,florindae,5640518,,362
4346,Primula,pulverulenta,5641003,,362
4347,Primula,sikkimensis,7290470,,362
4348,Prosopis,ruscifolia,5358491,,193
4349,Psidium,cattleianum,5420641,,235
4350,Psychotria,bahiensis,2923066,,381
4351,Pteryxia,terebinthina,3034667,,439
4352,Ranunculus,glacialis,3033461,,118
4353,Raputia,praetermissa,3834202,,257
4354,Ceriops,tagal,3086518,Rhizophora tagal,186
4355,Ribes,alpinum,2986184,,135
4356,Ribes,cereum,7219280,Ribes cereum var. cereum,135
4357,Ribes,montigenum,10137876,,135
4358,Ribes,nigrum,2986192,,135
4359,Ribes,orientale,2986141,,135
4360,Ribes,uva-crispa,2986185,,135
4361,Rosa,canina,3002461,,204
4362,Rosa,platyacantha,3002728,,204
4363,Rubia,oncotricha,2892283,,381
4364,Rubus,laciniatus,2992543,,204
4365,Rumex,acetosa,2888951,,333
4366,Schoenocaulon,officinale,2742010,Sabadilla officinalis,58
4367,Salix,herbacea,5373083,,187
4368,Salix,reticulata,5372693,,187
4369,Salix,retusa,8119241,,187
4370,Salmea,scandens,3134233,,423
4371,Santalum,acuminatum,3789456,,298
4372,Saussurea,depressa,5404636,,423
4373,Schistostephium,rotundifolium,3114935,,423
4374,Scrophularia,canina,3170873,,411
4375,Scrophularia,alata,7642564,Scrophularia grayana,411
4376,Scrophularia,kakudensis,7332876,,411
4377,Scrophularia,lanceolata,3170878,,411
4378,Scrophularia,marilandica,3170885,,411
4379,Scrophularia,rubricaulis,3736110,,411
4380,Scurrula,atropurpurea,4001841,,294
4381,Senecio,isatideus,3108851,,423
4382,Senecio,subrubriflorus,3107918,,423
4383,Senegalia,mellifera,6710006,,193
4384,Serenoa,repens,2735055,,79
4385,Sesamum,orientale,8344965,,406
4386,Siparuna,pauciflora,3782356,,27
4387,Solanum,aethiopicum,2929847,,388
4388,Solanum,melongena,2930617,,388
4389,Solanum,virginianum,2929920,,388
4390,Sonneratia,alba,5406998,,233
4391,Spinacia,oleracea,3083647,,306
4392,Spirodela,polyrhiza,4097481,Spirodela polyrrhiza,32
4393,Stevia,amambayensis,3125544,,423
4394,Stilpnopappus,tomentosus,3098450,,423
4395,Strychnos,amazonica,5645104,,380
4396,Stuckenia,pectinata,7871428,,39
4397,Syzygium,aromaticum,3183002,,235
4398,Thalictrum,revolutum,3033127,,118
4399,Thlaspi,arvense,3052680,,273
4400,Treculia,africana,7895921,,202
4401,Trichodesma,zeylanicum,7294697,,382
4402,Trichosanthes,rosthornii,7317615,,219
4403,Trifolium,alexandrinum,5358907,,193
4404,Trigonella,foenum-graecum,5360475,,193
4405,Triticum,aestivum,2706403,Triticum spelta,102
4406,Triticum,turgidum,4932508,Triticum turanicum,102
4407,Typha,domingensis,5289534,,109
4408,Uncaria,africana,5338288,,381
4409,Uncaria,sterrophylla,5338119,,381
4410,Uvaria,lucida,3154227,,15
4411,Veltheimia,capensis,8179261,Veltheimia viridifolia,64
4412,Ventilago,denticulata,7273609,Ventilago calyculata,203
4413,Vepris,pilosa,8322934,,257
4414,Veratrum,shanense,2742091,Veratrum stenophyllum,58
4415,Vicia,amoena,8170633,,193
4416,Vicia,faba,2974832,,193
4417,Vigna,aconitifolia,2982794,,193
4418,Vigna,radiata,2982380,,193
4419,Vigna,unguiculata,2982583,,193
4420,Sidneya,pinnatilobata,9403293,Viguiera pinnatilobata,423
4421,Dolomiaea,souliei,4232432,Vladimiria muliensis,423
4422,Wedelia,acapulcensis,5699523,Wedelia acapulcensis var. hispida,423
4423,Wedelia,calycina,7987889,,423
4424,Xylopia,aethiopica,3157151,,15
4425,Zaleya,pentandra,7329156,,305
4426,Zanthoxylum,melanostictum,3836596,Zanthoxylum chiriquinum,257
4427,Tradescantia,zebrina,7227457,Zebrina pendula,81
4428,Ziziphora,pedicellata,3899083,,396
4429,Ziziphus,nummularia,3039427,,203
4430,Ziziphus,spina-christi,8228089,,203
4431,Frangula,alnus,3039454,Frangula alnus Mill.,203
4432,Atadinus,alpinus,3877063,Rhamnus alpina L.,203
4433,Rhamnus,cathartica,3039491,Rhamnus cathartica L.,203
4434,Rhamnus,prinoides,3875856,,203
4435,Atadinus,pumilus,9545979,Rhamnus pumila Turra,203
4436,Rhamnus,saxatilis,6371028,Rhamnus saxarilis Jacq.,203
4439,Sageretia,thea,3039516,,203
4440,Launaea,capitata,3144728,,423
4441,Quercus,coccifera,2879175,,209
4442,Quercus,suber,2879411,,209
4443,Commiphora,kua,7286744,,253
4444,Achillea,ageratum,3120391,,423
4445,Achyrospermum,africanum,3895779,,396
4446,Aconitum,japonicum,3924261,Aconitum subcuneatum,118
4447,Actinodaphne,acuminata,4178324,,25
4449,Annona,reticulata,5407123,,15
4450,Anthotroche,pannosa,3803085,Anthotroche blackii,388
4451,Aristolochia,birostris,3588625,,10
4452,Aristolochia,cymbifera,7313609,,10
4453,Aristolochia,debilis,3588727,,10
4454,Aristolochia,didyma,3588619,,10
4455,Aristolochia,gigantea,3589283,,10
4456,Aristolochia,macroura,7313636,,10
4457,Aristolochia,triangularis,7313743,,10
4458,Aristolochia,trilobata,8358388,,10
4459,Artabotrys,lastoursvillensis,3154893,,15
4460,Artemisia,vulgaris,3120946,,423
4461,Austromyrtus,dulcis,3177374,,235
4462,Baccharis,sarothroides,3129915,,423
4463,Boswellia,papyrifera,5421356,,253
4464,Bupleurum,falcatum,6027105,,439
4465,Bupleurum,gibraltaricum,3638706,,439
4466,Capparis,flavicans,7483483,,275
4467,Castanea,dentata,5333230,,209
4468,Commiphora,sphaerocarpa,3993213,,253
4469,Cota,saguramica,5831366,,423
4470,Cryptocarya,angulata,4178598,,25
4471,Curcuma,harmandii,2757599,,93
4472,Curcuma,mangga,2757639,,93
4473,Curcuma,trichosantha,2757657,,93
4474,Curcuma,xanthorrhiza,3990387,,93
