original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Inulanthera calva,3144413,3144417.0,Inulanthera calva (Hutch.) Källersjö,Plantae
Laburnum alpinum,5356343,,Laburnum alpinum (Mill.) Bercht. & J.Presl,Plantae
Laburnum alpinum (Mill.) Bercht. & J. Presl,5356343,,Laburnum alpinum (Mill.) Bercht. & J.Presl,Plantae
Laburnum anagyroides Medik.,5356345,,Laburnum anagyroides Medik.,Plantae
Laburnum sp.,3234737,,Laburnum Fabr.,Plantae
Lamprolobium grandiflorum,2959525,,Lamprolobium grandiflorum Everist ex R.J.F.Hend.,Plantae
Lathyrus cicer,5627293,5356382.0,Lathyrus cicer Hablitz,Plantae
Leontice leontopetalum,7944367,,Leontice leontopetalum L.,Plantae
Leucospermum reflexum,7287337,,Leucospermum reflexum H.Buek ex Meisn.,Plantae
Lupinus flavoculatus,2964113,,Lupinus flavoculatus A.Heller,Plantae
Lupinus odoratus,2963774,,Lupinus L.,Plantae
Lupinus pusillus,2963824,,Lupinus pusillus Pursh,Plantae
Lupinus shockleyi,2964006,,Lupinus shockleyi S.Watson,Plantae
Lupinus sp.,2963774,,Lupinus L.,Plantae
Maackia amurensis,5360278,,Maackia amurensis Rupr.,Plantae
Maackia hupehensis,5360283,,Maackia hupehensis Takeda,Plantae
Maackia tashiroi,5360270,,Maackia tashiroi Makino,Plantae
Maackia tenuifolia,5360268,,Maackia tenuifolia (Hemsl.) Hand.-Mazz.,Plantae
Melilotus messanensis,2971107,10773250.0,Melilotus messanensis (L.) All.,Plantae
Melolobium exudans,2945609,,Melolobium exudans Harv.,Plantae
Melolobium microphyllum,2945605,,Melolobium microphyllum (L.f.) Eckl. & Zeyh.,Plantae
Nicotiana raimondii,3799257,,Nicotiana raimondii J.F.Macbr.,Plantae
Ormosia emarginata,5355540,,Ormosia emarginata (Hook. & Arn.) Benth.,Plantae
Ormosia henryi,5355447,,Ormosia henryi Prain,Plantae
Osyris alba,3789029,,Osyris alba L.,Plantae
Pericopsis angolensis,2940400,,Pericopsis angolensis (Baker) Meeuwen,Plantae
Pericopsis laxiflora,2940390,,Pericopsis laxiflora (Benth. ex Baker) Meeuwen,Plantae
Pericopsis mooniana,2940394,,Pericopsis mooniana Thwaites,Plantae
Petteria ramentacea,2982368,,Petteria ramentacea (Sieber) C.Presl,Plantae
Plagiocarpus axillaris,2974557,,Plagiocarpus axillaris Benth.,Plantae
Platycelyphium voense,2943551,,Platycelyphium voense (Engl.) Wild,Plantae
Platycelyphium voensis,3972659,2943551.0,Platycelyphium voensis (Engl.) Wild,Plantae
Polhillia brevicalyx,2951611,,Polhillia brevicalyx (C.H.Stirt.) B.-E.van Wyk & A.L.Schutte,Plantae
Polhillia canescens,2951613,2951614.0,Polhillia canescens C.H.Stirt.,Plantae
Polhillia connatum,2951614,,Polhillia connata (Harv.) C.H.Stirt.,Plantae
Polhillia obsoleta,3970912,,Polhillia obsoleta (Harv.) B.-E.van Wyk,Plantae
Polhillia pallens,2951616,,Polhillia pallens C.H.Stirt.,Plantae
Polhillia waltersii,2951617,3970912.0,Polhillia waltersii (C.H.Stirt.) C.H.Stirt.,Plantae
Rafnia cuneifolia,2974544,,Rafnia cuneifolia Thunb.,Plantae
Retama monosperma,2965085,,Retama monosperma (L.) Boiss.,Plantae
Retama sphaerocarpa,2965093,,Retama sphaerocarpa (L.) Boiss.,Plantae
Retama spp.,8216180,,Retama Raf.,Plantae
Sakoanala villosa,2970499,,Sakoanala villosa R.Vig.,Plantae
Scolopia chinensis,3879433,,Scolopia chinensis (Lour.) Clos,Plantae
Solanum tequilense,2931043,2931041.0,Solanum tequilense A.Gray,Plantae
Sophora alopecuroides,2959035,,Sophora alopecuroides L.,Plantae
Sophora chrysophylla,2958996,,Sophora chrysophylla (Salisb.) Seem.,Plantae
Sophora davidii,2959090,,Sophora davidii (Franch.) Pavol.,Plantae
Sophora exigua,2959070,,Sophora exigua Craib,Plantae
Sophora franchetiana,2959050,,Sophora franchetiana Dunn,Plantae
Sophora griffithii,2958919,2958915.0,Sophora griffithii Stocks,Plantae
Sophora japonica L.,2963572,2963569.0,Sophora japonica L.,Plantae
Sophora koreensis,2959064,,Sophora koreensis Nakai,Plantae
Sophora lehmanni,2959113,,Sophora lehmannii (Bunge) Yakovlev,Plantae
Sophora lehmannii,2959113,,Sophora lehmannii (Bunge) Yakovlev,Plantae
Sophora macrocarpa,3974343,,Sophora macrocarpa Sm.,Plantae
Sophora pachycarpa,2959051,,Sophora pachycarpa Schrenk ex C.A.Mey.,Plantae
Sophora tonkinensis,2958966,,Sophora tonkinensis Gagnep.,Plantae
Sophora velutina,2958909,,Sophora velutina Lindl.,Plantae
Sophora viciifolia,5386,,Fabaceae,Plantae
Spartium junceum,5355395,,Spartium junceum L.,Plantae
Spartium junceum L.,5355395,,Spartium junceum L.,Plantae
Spartium sp.,8109416,,Spartium L.,Plantae
Stephania dinklagei,5592607,,Stephania dinklagei (Engl.) Diels,Plantae
Styphnolobium japonicum,2963569,,Styphnolobium japonicum (L.) Schott,Plantae
Templetonia retusa,5360129,,Templetonia retusa (Vent.) R.Br.,Plantae
Thermopsis,8230784,,Thermopsis R.Br.,Plantae
Thermopsis alterniflora,5360219,,Thermopsis alterniflora Regel & Schmalh.,Plantae
Thermopsis chinensis,5360246,,Thermopsis chinensis Benth. ex S.Moore,Plantae
Thermopsis dolichocarpa,5360177,,Thermopsis dolichocarpa V.A.Nikitin,Plantae
Thermopsis lanceolata,5360203,,Thermopsis lanceolata R.Br.,Plantae
Thermopsis lupinoides,5360218,5360203.0,Thermopsis lupinoides (L.) Link,Plantae
Thermopsis mongolica,5360251,,Thermopsis mongolica Czefr.,Plantae
Thinicola incana,3965868,,Thinicola incana (J.H.Ross) J.H.Ross,Plantae
Trollius europaeus,3033289,,Trollius europaeus L.,Plantae
Ulex europaeus,2951984,,Ulex europaeus L.,Plantae
Ulex europaeus L.,2951984,,Ulex europaeus L.,Plantae
Ulex parviflorus,2952000,,Ulex parviflorus Pourr.,Plantae
Viscum cruciatum,7539697,,Viscum cruciatum Sieber ex Boiss.,Plantae
Achillea fragrantissima,3120394,,Achillea fragrantissima (Forssk.) Sch.Bip.,Plantae
Acrisione denticulata,3117397,,Acrisione denticulata (Hook. & Arn.) B.Nord.,Plantae
Acroptilon repens,3142214,10676000.0,Acroptilon repens (L.) DC.,Plantae
Agave tequilana,2766899,,Agave tequilana F.A.C.Weber,Plantae
Amberboa muricata,3089378,5385959.0,Amberboa muricata (L.) DC.,Plantae
Anacyclus monanthos,3148584,,Anacyclus monanthos (L.) Thell.,Plantae
Anvillea garcinii,3090895,,Anvillea garcinii (Burm.) DC.,Plantae
Archidendron ellipticum,8638856,,Archidendron ellipticum (Blume) I.C.Nielsen,Plantae
Aucklandia lappa,5403189,,Aucklandia lappa DC.,Plantae
Berberis orthobotrys,7300242,,Berberis orthobotrys Bien. ex Aitch.,Plantae
Blumea eriantha,5395738,,Blumea eriantha DC.,Plantae
Brachylaena huillensis,3140984,,Brachylaena huillensis O.Hoffm.,Plantae
Bulbinella floribunda,2779477,,Bulbinella floribunda (Aiton) T.Durand & Schinz,Plantae
Calycotome villosa,3968287,2956364.0,Calycotome villosa Link,Plantae
Caryocar villosum,3826009,,Caryocar villosum (Aubl.) Pers.,Plantae
Ceanothus papillosus,3039343,,Ceanothus papillosus Torr. & A.Gray,Plantae
Centaurea behen,3128193,,Centaurea behen L.,Plantae
Centaurea dealbata,3065,,Asteraceae,Plantae
Centaurea deflexa,3127854,,Centaurea deflexa Wagenitz,Plantae
Centaurea hermannii,3128346,,Centaurea hermannii F.Herm.,Plantae
Centaurea kotschyi,3128685,,Centaurea kotschyi (Boiss.) Hayek,Plantae
Centaurea macrocephala,3129064,,Centaurea macrocephala Muss.Puschk. ex Willd.,Plantae
Centaurea melitensis,3128091,,Centaurea melitensis L.,Plantae
Centaurea repens,3142209,10676000.0,Centaurea repens L.,Plantae
Centaurea solstitialis,3128888,,Centaurea solstitialis L.,Plantae
Centaurea thracica,3127745,,Centaurea thracica (Janka) Gugler,Plantae
Centaurothamnus maximus,3126503,,Centaurothamnus maximus (Forssk.) Wagenitz & Dittrich,Plantae
Cheirolophus canariensis,3097058,,Cheirolophus canariensis (Willd.) Holub,Plantae
Cheirolophus junonianus,3097051,,Cheirolophus junonianus (Svent.) Holub,Plantae
Cheirolophus mauritanicus,3097053,,Cheirolophus mauritanicus (Font Quer) Susanna,Plantae
Cheirolophus sempervirens,3097075,,Cheirolophus sempervirens (L.) Pomel,Plantae
Cheirolophus teydis,3097045,,Cheirolophus teydis (C.Sm.) G.López,Plantae
Cheirolophus uliginosus,3097094,,Cheirolophus uliginosus (Brot.) Dostál,Plantae
Cipadessa fruticosa,3851775,3851819.0,Cipadessa fruticosa Blume,Plantae
Codium dwarkense,5272178,,"Codium dwarkense Børgesen, 1947",Plantae
Colladonia triquetra,5538887,3630821.0,Colladonia triquetra (Vent.) DC.,Plantae
Compositae,6070956,3065.0,Compositae,Plantae
Cousinia adenosticta,3101922,,Cousinia adenosticta Bornm.,Plantae
Cousinia piptocephala,3102690,,Cousinia piptocephala Bunge,Plantae
Cucurbita moschata,7393329,,Cucurbita moschata (Duchesne) Duchesne ex Poir.,Plantae
Cynara humilis,3112374,,Cynara humilis L.,Plantae
Cynara scolymus,3112361,,Cynara scolymus L.,Plantae
Cynara scolymus L.,3112361,,Cynara scolymus L.,Plantae
Cynara sp.,3112344,,Cynara L.,Plantae
Dalbergia ecastaphyllum,2968593,,Dalbergia ecastaphyllum (L.) Taub.,Plantae
Diplazium esculentum,2650858,,Diplazium esculentum (Retz.) Sw.,Plantae
Distephanus glutinosus,5400038,,Distephanus glutinosus (DC.) H.Rob. & B.Kahn,Plantae
Dolomiaea costus,10864861,,Dolomiaea costus (Falc.) Kasana & A.K.Pandey,Plantae
Euonymus laxiflorus,8394214,,Euonymus laxiflorus Champ. ex Benth.,Plantae
Euphorbia formosana,3066904,3066890.0,Euphorbia formosana Hayata,Plantae
Garcinia pedunculata,3713251,,Garcinia pedunculata Roxb.,Plantae
Glochidion philippicum,3080502,,Glochidion philippicum (Cav.) C.B.Rob.,Plantae
Grossheimia macrocephala,8636149,3129064.0,Grossheimia macrocephala (Muss.Puschk. ex Willd.) Sosn. & Takht.,Plantae
Hemisteptia lyrata,3142037,7493719.0,Hemisteptia lyrata (Bunge) Fisch. & C.A.Mey.,Plantae
Himalaiella deltoidea,3145514,11251124.0,Himalaiella deltoidea (Wall. ex DC.) Raab-Straube,Plantae
Ilex brevicuspis,5533776,,Ilex brevicuspis Reissek,Plantae
Lachnosiphonium niloticum,2910915,2910914.0,Lachnosiphonium niloticum (Stapf) Dandy,Plantae
Lemna minor,2867589,,Lemna minor L.,Plantae
Leuzea carthamoides,3125419,,Leuzea carthamoides (Willd.) DC.,Plantae
Leuzea rhapontica,6064904,,Leuzea rhapontica (L.) Holub,Plantae
Leuzea rhaponticoides,3142181,3142180.0,Leuzea rhaponticoides Graells,Plantae
Lipschitziella deltoidea,10876044,11251124.0,Lipschitziella deltoidea (DC.) Kasana & A.K.Pandey,Plantae
Merendera sobolifera,2739608,,Colchicum L.,Plantae
Myoporum platycarpum,7335215,,Myoporum platycarpum R.Br.,Plantae
Oligochaeta divaricata,5401804,,Oligochaeta divaricata (Fisch. & C.A.Mey.) K.Koch,Plantae
Ongokea gore,2889808,,Ongokea gore (Hua) Pierre,Plantae
Palaquium canaliculatum,2886709,,Palaquium canaliculatum (Thwaites) Engl.,Plantae
Phlojodicarpus sibiricus,6027150,,Phlojodicarpus sibiricus (Stephan ex Fisch.) Koso-Pol.,Plantae
Phlojodicarpus villosus,5831982,,Phlojodicarpus villosus (Turcz. ex Fisch. & C.A.Mey.) Turcz. ex Ledeb.,Plantae
Physalis sordida,5581047,,Physalis sordida Fernald,Plantae
Pithecellobium racemosum,2978219,5580471.0,Pithecellobium racemosum Ducke,Plantae
Pleiotaxis rugosa,3092639,,Pleiotaxis rugosa O.Hoffm.,Plantae
Psephellus carthalinicus,3137852,,Psephellus carthalinicus Sosn.,Plantae
Psephellus colchicus,3137811,,Psephellus colchicus Sosn.,Plantae
Psephellus daghestanicus,3137897,,Psephellus daghestanicus Sosn.,Plantae
Psephellus dealbatus,3137829,,Psephellus dealbatus (Willd.) K.Koch,Plantae
Psephellus declinatus,3137859,,Psephellus declinatus K.Koch,Plantae
Psephellus hypoleucus,3137901,,Psephellus hypoleucus (DC.) Boiss.,Plantae
Psephellus karabaghensis,3137885,,Psephellus karabaghensis Sosn.,Plantae
Psephellus leucophyllus,3137937,,Psephellus leucophyllus (M.Bieb.) C.A.Mey.,Plantae
Psephellus nogmovii,8074891,,"Psephellus nogmovii Koss ex Chukhr., 1976",Plantae
Psephellus somcheticus,3137982,,Psephellus somcheticus Sosn.,Plantae
Psephellus zangezuri,3137864,,Psephellus zangezuri Sosn.,Plantae
Pseudostifftia kingii,3101205,,Pseudostifftia kingii H.Rob.,Plantae
Psorothamnus spinosus,2940449,,Psorothamnus spinosus (A.Gray) Barneby,Plantae
Rhaponticum repens,3142208,10676000.0,Rhaponticum repens (L.) Hidalgo,Plantae
Rhaponticum serratuloides,3142188,3142193.0,Rhaponticum serratuloides (Georgi) Bobrov,Plantae
Sanicula epipactis,3639337,,Sanicula epipactis (Scop.) E.H.L.Krause,Plantae
Saussurea amara,5404313,,Saussurea amara (L.) DC.,Plantae
Saussurea amurensis,5404269,,Saussurea amurensis Turcz. ex DC.,Plantae
Saussurea brunneopilosa,5404319,,Saussurea brunneopilosa Hand.-Mazz.,Plantae
Saussurea candicans,5404438,11245584.0,Saussurea candicans (DC.) Sch.Bip.,Plantae
Saussurea eopygmaea,5704318,5404319.0,Saussurea eopygmaea Hand.-Mazz.,Plantae
Saussurea lipschitzii,5404477,,Saussurea lipschitzii Filatova,Plantae
Saussurea pulchella,5404202,,Saussurea pulchella (Fisch.) Fisch. ex Colla,Plantae
Saussurea salicifolia,5404376,,Saussurea salicifolia (L.) DC.,Plantae
Scopolia atropoides,5580823,5341850.0,Scopolia atropoides Bercht. & J.Presl,Plantae
Scorzonera radiata,3111006,,Scorzonera radiata Fisch. ex Colla,Plantae
Senecio heliopsis,3108345,,Senecio heliopsis Hilliard & B.L.Burtt,Plantae
Solidago petiolaris,5389089,,Solidago petiolaris Aiton,Plantae
Taxus drupacea,5534917,,Taxus drupacea Siebold & Zucc.,Plantae
Trachelospermum asiaticum,7317060,,Trachelospermum asiaticum (Siebold & Zucc.) Nakai,Plantae
Tricholepis glaberrima,5391135,,Tricholepis glaberrima DC.,Plantae
Volutaria crupinoides,5385946,,Volutaria crupinoides (Desf.) Maire,Plantae
Volutaria tubuliflora,5385952,,Volutaria tubuliflora (Murb.) Sennen,Plantae
Zaluzania grayana,3101712,,Zaluzania grayana B.L.Rob. & Greenm.,Plantae
Zanthoxylum acutifolium,7269105,7269222.0,Zanthoxylum acutifolium Engl.,Plantae
Abutilon theophrasti,3152614,,Abutilon theophrasti Medik.,Plantae
Acacia adunca,2980910,,Acacia adunca A.Cunn. ex G.Don,Plantae
Acer saccharinum,3189837,,Acer saccharinum L.,Plantae
Achyranthes aspera,3085168,,Achyranthes aspera L.,Plantae
Adiantum lunulatum,7727909,,Adiantum lunulatum Cav.,Plantae
Aglaia ignea,5597608,5598019.0,Aglaia ignea Valeton ex K.Heyne,Plantae
Allium Cepa,2771359,,Allium,Plantae
Allium cepa,2857697,,Allium cepa L.,Plantae
Allium sativum,2856681,,Allium sativum L.,Plantae
Aloe africana,2777855,,Aloe africana Mill.,Plantae
Aloe ferox,2777789,,Aloe ferox Mill.,Plantae
Aloe spicata,2777273,,Aloe spicata L.f.,Plantae
Aloe vera,2777724,,Aloe vera (L.) Burm.f.,Plantae
Alstonia spathulata,5535557,,Alstonia spatulata Blume,Plantae
Althaea armeniaca,3933860,,Althaea armeniaca Ten.,Plantae
Althaea broussonetiifolia,3933781,3933860.0,Althaea broussonetiifolia Iljin,Plantae
Althaea cannabina,3152519,,Althaea cannabina L.,Plantae
Althaea narbonensis,3933344,3152519.0,Althaea narbonensis Jacq.,Plantae
Althaea officinalis,3152520,,Althaea officinalis L.,Plantae
Amsinckia tessellata,2925877,,Amsinckia tessellata A.Gray,Plantae
Anagallis sp.,8330627,3169330.0,Anagallis L.,Plantae
Anemone tomentosa,3922737,9675867.0,Anemone tomentosa (Maxim.) C.Pei,Plantae
Annona cornifolia,5407298,,Annona cornifolia A.St.-Hil.,Plantae
Antitoxicum scanden,3580633,5525327.0,Antitoxicum scandens (Sommier & Levier) Pobed.,Plantae
Aplophyllum pedicellatum,7597471,4934058.0,Aplophyllum Cass.,Plantae
Arachis hypogaea,5353770,,Arachis hypogaea L.,Plantae
Aristolochia clematis,2873978,,Aristolochia L.,Plantae
Aristolochia sp.,2873978,,Aristolochia L.,Plantae
Asarum europaeum,7313595,,Asarum europaeum L.,Plantae
Asarum sp.,7707728,,Tracheophyta,Plantae
Astragalus sempervirens,5344344,,Astragalus sempervirens Lam.,Plantae
Aucuba chinensis,3033094,,Aucuba chinensis Benth.,Plantae
Avena sativa,2705290,,Avena sativa L.,Plantae
Betula pubescens,9118014,,Betula pubescens Ehrh.,Plantae
Bishovia boliviensis,3088428,,Bishovia boliviensis R.M.King & H.Rob.,Plantae
Bistorta vivipara,2889299,,Bistorta vivipara (L.) Delarbre,Plantae
Brassica carinata,3042925,,Brassica carinata A.Braun,Plantae
Brassica carinata B line,3042925,,Brassica carinata A.Braun,Plantae
Brassica carinata Y line,3042925,,Brassica carinata A.Braun,Plantae
Brassica juncea,3042751,,Brassica juncea (L.) Czern.,Plantae
Brassica oleracea var. sabauda,3042857,3042845.0,Brassica oleracea var. sabauda L.,Plantae
Brassica rapa subsp. oleifera,3042716,7903057.0,Brassica rapa subsp. oleifera (DC.) Metzg.,Plantae
Brassica sp.,3042506,,Brassica L.,Plantae
Brickellia vernicosa,5388376,,Brickellia vernicosa B.L.Rob.,Plantae
Calligonum leucocladum,6391706,,Calligonum leucocladum (Schrenk) Bunge,Plantae
Calostephane divaricata,3139798,,Calostephane divaricata Benth.,Plantae
Caragana aurantiaca,2943255,,Caragana aurantiaca Koehne,Plantae
Carica dodecaphylla,3838812,7269688.0,Carica dodecaphylla Vell.,Plantae
Carum sp.,3034712,,Carum L.,Plantae
Cedronella canariensis,2926887,,Cedronella canariensis (L.) Webb & Berthel.,Plantae
Centaurea huber-morathii,3137923,3137922.0,Centaurea huber-morathii Wagenitz,Plantae
Centaurium sp.,7412173,,Centaurium Hill,Plantae
Chaenomeles sinensis,3000696,3000699.0,Chaenomeles sinensis (Dum.Cours.) Koehne,Plantae
Chrysosplenium americanum,5371611,,Chrysosplenium americanum Schwein. ex Hook.,Plantae
Cinnamomum sp.,3033980,,Cinnamomum Schaeff.,Plantae
Citrus Limonia,3190155,,Citrus L.,Plantae
Citrus limonia,3190174,7647136.0,Citrus × limonia Osbeck,Plantae
Cocos nucifera,2735117,,Cocos nucifera L.,Plantae
Coffea,2895315,,Coffea L.,Plantae
Coffea canephora,2895528,,Coffea canephora Pierre ex A.Froehner,Plantae
Cotyledon secunda,5690344,7334137.0,Cotyledon secunda (Booth ex Lindl.) Baker,Plantae
Crocus minimus,8420531,,Crocus minimus Redouté,Plantae
Cucurbita maxima,2874515,,Cucurbita maxima Duchesne,Plantae
Cucurbita pepo,2874508,,Cucurbita pepo L.,Plantae
Cunonia macrophylla,5535279,,Cunonia macrophylla Brongn. & Gris,Plantae
Curculigo pilosa,2853006,,Curculigo pilosa (Schumach. & Thonn.) Engl.,Plantae
Cynanchum thesioides,7311961,,Cynanchum thesioides (Freyn) K.Schum.,Plantae
Cynometra lujae,2966865,,Cynometra lujae De Wild.,Plantae
Dasiphora fruticosa,5370380,,Dasiphora fruticosa (L.) Rydb.,Plantae
Delphinium crassifolium,3921933,,Delphinium crassifolium Schrad. ex Spreng.,Plantae
Descurainia sophia,3044318,,Descurainia sophia (L.) Webb ex Prantl,Plantae
Dumortiera hirsuta,2688613,,Dumortiera hirsuta (Sw.) Nees,Plantae
Entada rheedei,2976236,,Entada rheedei Spreng.,Plantae
Erica australis,5682851,,Erica australis L.,Plantae
Eritrichium sericeum,8548649,,Eritrichium sericeum (Lehm.) A.DC.,Plantae
Erysimum sp.,3048056,,Erysimum Tourn. ex L.,Plantae
Eupatorium areolare,5400219,5400214.0,Eupatorium areolare DC.,Plantae
Eutrema japonicum,5375216,,Eutrema japonicum (Miq.) Koidz.,Plantae
Fagopyrum esculentum,2889373,,Fagopyrum esculentum Moench,Plantae
Fallopia convolvulus,6391461,,Fallopia convolvulus (L.) Á.Löve,Plantae
Filicium decipiens,3189977,,Filicium decipiens (Wight & Arn.) Thwaites,Plantae
Fraxinus sp.,3172323,,Fraxinus Tourn. ex L.,Plantae
Ginkgo biloba,2687885,,Ginkgo biloba L.,Plantae
Glechoma hederacea,2926557,,Glechoma hederacea L.,Plantae
Glechoma sp.,2926556,,Glechoma L.,Plantae
Gleditsia caspica,2959487,,Gleditsia caspica Desf.,Plantae
Glycine,7968287,,Glycine Willd.,Plantae
Gnetum latifolium,2653172,,Gnetum latifolium Blume,Plantae
Goniothalamus malayanus,3154623,,Goniothalamus malayanus Hook.f. & Thomson,Plantae
Gracilaria textorii,5278856,,Gracilaria textorii (Suringar) De Toni,Plantae
Haplophyllum ramosissimum,5593110,,Haplophyllum ramosissimum (Paulsen) Vved.,Plantae
Hedysarum connatum,2960969,2960967.0,Hedysarum connatum (B.Fedtsch.) B.Fedtsch.,Plantae
Helianthopsis microphylla,5704578,3093675.0,Helianthopsis microphylla (Kunth) H.Rob.,Plantae
Helianthus annuus,9206251,,Helianthus annuus L.,Plantae
Helichrysum mixtum,8264994,,Helichrysum mixtum (Kuntze) O.Hoffm.,Plantae
Helichrysum sp.,3131108,,Helichrysum Mill.,Plantae
Helipterum roseum,6064626,4207886.0,Helipterum roseum (Hook.) Benth.,Plantae
Hordeum vulgare,2706056,,Hordeum vulgare L.,Plantae
Humata pectinata,4204567,4204717.0,Humata pectinata (Sm.) Desv.,Plantae
Hypericum laricifolium,7329877,,Hypericum laricifolium Juss.,Plantae
Ipomoea digitata,8249252,,Ipomoea digitata L.,Plantae
Isatis quadrialata,7711892,,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",Plantae
Jania rubens,5276203,,Jania rubens (L.) J.V.Lamour.,Plantae
Jateorhiza columba,3829590,3033953.0,Jateorhiza columba Miers,Plantae
Juglans regia,3054368,,Juglans regia L.,Plantae
Kali turgidum,8048496,3083957.0,Kali turgidum (Dumort.) Gutermann,Plantae
Lactuca sativa,7403263,,Lactuca sativa L.,Plantae
Laurencia spectabilis,2659419,2659418.0,Laurencia spectabilis Postels & Ruprecht,Plantae
Laurus sp.,2988444,,Laurus L.,Plantae
Lavandula sp.,2927302,,Lavandula L.,Plantae
Lepidium apetalum,5376835,,Lepidium apetalum Willd.,Plantae
Lepidium sativum,5376565,,Lepidium sativum L.,Plantae
Lepisorus ussuriensis,4024491,,Lepisorus ussuriensis (Regel & Mack.) Ching,Plantae
Limoniastrum guyonianum,4089761,,Limoniastrum guyonianum Durieu ex Boiss.,Plantae
Linum sp.,2873855,,Linum L.,Plantae
Linum usitatissimum,2873861,,Linum usitatissimum L.,Plantae
Lithospermum erythrorhizon,2926087,,Lithospermum erythrorhizon Siebold & Zucc.,Plantae
Lysiana subfalcata,7287993,,Lysiana subfalcata (Hook.) Barlow,Plantae
Lysimachia mauritiana,3169368,,Lysimachia mauritiana Lam.,Plantae
Macaranga peltata,3074300,,Macaranga peltata (Roxb.) Müll.Arg.,Plantae
Malus domestica,3001244,,Malus domestica (Suckow) Borkh.,Plantae
Malus pumila,3001068,,Malus Mill.,Plantae
Manihot sp.,3060685,,Manihot Mill.,Plantae
Marrubium anisodon,3887893,,Marrubium anisodon K.Koch,Plantae
Matthiola incana,5377378,,Matthiola incana (L.) W.T.Aiton,Plantae
Melilotus sp.,4924408,,Melilotus Mill.,Plantae
Menyanthes trifoliata,5341511,,Menyanthes trifoliata L.,Plantae
Naucleopsis ternstroemiiflora,3767003,,Naucleopsis ternstroemiiflora (Mildbr.) C.C.Berg,Plantae
Onobrychis kachetica,2972605,,Onobrychis kachetica Boiss. & Buhse,Plantae
Ononis sp.,2977094,,Ononis L.,Plantae
Origanum sp.,2926611,,Origanum L.,Plantae
Osteospermum muricatum,3093559,,Osteospermum muricatum E.Mey. ex DC.,Plantae
Paeonia rockii,8420911,,Paeonia rockii (S.G.Haw & Lauener) T.Hong & J.J.Li ex D.Y.Hong,Plantae
Parablechnum minus,9439711,,Parablechnum minus (R.Br.) Gasper & Salino,Plantae
Peltostigma guatemalense,3834196,,Peltostigma guatemalense (Standl. & Steyerm.) Gereau,Plantae
Peperomia vulcanica,4188553,,Peperomia vulcanica Baker & C.H.Wright,Plantae
Persicaria amphibia,6391648,,Persicaria amphibia (L.) Gray,Plantae
Persicaria hydropiperoides,2889340,,Persicaria hydropiperoides (Michx.) Small,Plantae
Persicaria mitis,7804549,,Persicaria mitis (Schrank) Assenov,Plantae
Phlogacanthus tubiflorus,3775553,,Phlogacanthus tubiflorus (Buch.-Ham. ex Wall.) Nees,Plantae
Phoebe pittieri,5686121,4176657.0,Phoebe pittieri Mez,Plantae
Physalis edulis,5341785,5341784.0,Physalis edulis Sims,Plantae
Piper sp.,3075433,,Piper L.,Plantae
Platycarya strobilacea,7148630,,Platycarya strobilacea Siebold & Zucc.,Plantae
Poa huecu,4144503,,Poa huecu Parodi,Plantae
Polygala sp.,3191366,,Polygala L.,Plantae
Polygonum aviculare,7821030,,Polygonum aviculare L.,Plantae
Posidonia oceanica,5328663,,Posidonia oceanica (L.) Delile,Plantae
Potentilla fruticosa,7740434,5370380.0,Potentilla fruticosa L.,Plantae
Potentilla sp.,8079058,,Potentilla L.,Plantae
Premna odorata,2925346,,Premna odorata Blanco,Plantae
Premna tomentosa,7657266,,Premna tomentosa Willd.,Plantae
Prunus avium,3020791,,Prunus avium (L.) L.,Plantae
Prunus cerasus,3021922,,Prunus cerasus L.,Plantae
Prunus persica var. nucipersica,6368886,8149923.0,Prunus persica var. nucipersica (L.) C.K.Schneid.,Plantae
Pterocarpus santalinus,5708628,,Pterocarpus santalinus L.f.,Plantae
Pterogyne nitens,5352650,,Pterogyne nitens Tul.,Plantae
Pyrus communis,5362573,,Pyrus communis L.,Plantae
Raphanus sativus,7678610,,Raphanus sativus L.,Plantae
Rauvolfia vomitoria,3169770,,Rauvolfia vomitoria Afzel.,Plantae
Rhaponticum carthamoides,3142238,9713621.0,Rhaponticum carthamoides (Willd.) Iljin,Plantae
Rheum rhabarbarum,2888867,,Rheum rhabarbarum L.,Plantae
Rosmarinus sp.,2926633,2926981.0,Rosmarinus L.,Plantae
Rumex maritimus,2888980,,Rumex maritimus L.,Plantae
Sabia japonica,7842442,,Sabia japonica Maxim.,Plantae
Sabina sargentii,5284301,2684386.0,Sabina sargentii (A.Henry) Miyabe & Tatewaki,Plantae
Sagittaria sagittifolia,5328882,,Sagittaria sagittifolia L.,Plantae
Satureja sp.,2926882,,Satureja L.,Plantae
Scrophularia sp.,3170861,,Scrophularia L.,Plantae
Secale cereale,2705966,,Secale cereale L.,Plantae
Secamone afzelii,3579444,,Secamone afzelii (Roem. & Schult.) K.Schum.,Plantae
Securidaca longepedunculata,5658133,,Securidaca longepedunculata Fresen.,Plantae
Sesamum sp.,3172619,,Sesamum L.,Plantae
Sida acuta,3933670,,Sida acuta Burm.fil.,Plantae
Sideritis euboea,3891417,,Sideritis euboea Heldr.,Plantae
Sinapis alba,3047621,,Sinapis alba L.,Plantae
