compound_id,class_id
3437,52
3438,322
3439,332
3441,340
3442,197
3443,359
3445,323
3446,195
3448,323
3449,289
3450,547
3451,561
3452,578
3453,466
3454,518
3455,467
3456,197
3457,323
3458,479
3459,467
3460,571
3461,567
3462,50
3463,501
3464,479
3465,80
3466,33
3467,550
3468,340
3469,197
3470,507
3471,50
3472,576
3473,359
3474,590
3475,571
3476,70
3478,323
3479,132
3480,322
3481,304
3482,323
3483,342
3485,507
3486,565
3488,569
3489,466
3490,547
3491,547
3492,586
3493,472
3494,195
3495,506
3496,342
3497,323
3498,342
3499,322
3500,479
3501,467
3502,322
3505,567
3506,590
3507,374
3508,571
3509,639
3510,340
3511,410
3512,507
3513,547
3514,547
3515,516
3516,583
3517,466
3518,561
3520,323
3521,323
3522,323
3523,590
3524,354
3525,507
3527,340
3528,611
3529,544
3530,342
3531,342
3532,620
3533,507
3535,43
3536,469
3537,547
3538,521
3539,327
3540,608
3541,323
3543,547
3544,316
3545,342
3547,466
3550,583
3551,561
3552,639
3553,274
3554,322
3555,323
3557,590
3558,472
3559,323
3560,550
3562,322
3564,578
3565,594
3566,472
3567,340
3568,310
3569,60
3570,507
3571,547
3572,340
3574,351
3575,337
3576,608
3577,576
3579,590
3580,70
3581,50
3582,576
3583,310
3584,33
3585,529
3586,322
3587,60
3589,556
3590,43
3591,322
3593,340
3594,518
3597,322
3598,467
3599,590
3600,297
3602,565
3603,529
3604,32
3605,50
3606,479
3608,326
3609,340
3610,507
3611,570
3612,340
3613,549
3614,472
3615,322
3616,547
3617,337
3618,468
3619,576
3620,323
3621,323
3622,33
3624,567
3625,472
3626,38
3629,540
3630,518
3631,488
3632,323
3634,271
3635,472
3636,565
3637,342
3640,60
3641,499
3642,335
3643,322
3644,322
3645,274
3646,468
3647,60
3648,342
3649,517
3650,507
3651,391
3652,323
3653,50
3654,507
3655,340
3656,322
3657,507
3658,550
3659,340
3660,274
3661,50
3662,467
3663,571
3665,350
3666,70
3668,439
3669,570
3670,359
3671,323
3672,322
3673,323
3674,195
3675,564
3676,337
3679,532
3680,323
3682,479
3683,467
3684,609
3685,322
3686,507
3687,342
3688,479
3689,194
3690,507
3691,340
3692,547
3693,332
3694,507
3695,340
3696,594
3697,322
3698,571
3699,578
3700,323
3701,498
3702,608
3703,547
3704,31
3705,590
3706,323
3707,594
3708,337
3709,303
3710,60
3711,590
3712,561
3713,304
3714,578
3715,468
3716,342
3717,472
3718,335
3719,547
3720,611
3721,335
3722,472
3723,608
3724,203
3726,639
3727,354
3729,322
3730,337
3731,60
3732,541
3733,342
3734,323
3735,479
3736,326
3738,322
3739,590
3740,505
3741,541
3743,350
3744,529
3745,567
3746,466
3747,594
3748,323
3749,345
3750,339
3751,617
3752,323
3753,323
3754,608
3756,297
3757,439
3758,590
3759,501
3760,203
3761,340
3762,340
3763,507
3764,33
3765,561
3766,529
3767,541
3768,590
3769,590
3770,466
3771,52
3772,380
3773,322
3774,309
3775,322
3776,351
3777,608
3778,322
3780,541
3781,322
3782,324
3783,507
3784,569
3786,472
3787,337
3788,586
3789,337
3790,507
3791,404
3792,472
3793,194
3795,472
3796,472
3797,322
3798,322
3799,468
3800,410
3801,322
3803,590
3804,342
3805,479
3806,439
3807,571
3808,547
3810,50
3811,340
3812,507
3813,33
3814,561
3815,547
3816,550
3817,507
3818,119
3819,600
3821,350
3822,245
3823,333
3824,340
3825,355
3826,541
3828,472
3829,323
3830,322
3831,43
3833,335
3834,297
3835,507
3836,289
3837,323
3838,340
3839,617
3840,335
3841,571
3842,322
3844,322
3845,297
3846,439
3847,506
3848,565
3849,359
3850,70
3851,600
3852,261
3853,590
3854,590
3855,67
3857,469
3858,518
3859,650
3860,507
3861,366
3863,404
3864,332
3866,474
3868,194
3869,529
3870,531
3871,439
3872,322
3873,507
3874,584
3876,583
3878,342
3879,569
3880,43
3881,70
3883,570
3884,323
3885,550
3886,335
3887,507
3888,639
3890,195
3891,274
3892,582
3893,506
3895,584
3896,304
3897,203
3898,274
3899,337
3901,43
3902,472
3903,322
3904,466
3905,547
3906,322
3907,50
3908,358
3910,516
3911,111
3913,627
3914,345
3915,287
3916,547
3917,590
3919,60
3920,322
3921,48
3922,350
3923,518
3924,506
3925,322
3926,439
3927,570
3928,310
3929,507
3930,561
3932,505
3933,516
3934,410
3935,322
3936,322
3937,547
3938,529
3939,274
3940,195
3942,472
3943,467
3944,35
3945,206
3946,322
3947,529
3948,326
3949,468
3950,507
3952,340
3953,596
3954,322
3955,480
3956,548
3957,359
3958,480
3959,60
3960,342
3961,467
3962,340
3964,70
3965,330
3966,322
3967,220
3968,340
3969,590
3972,472
3973,584
3975,488
3976,335
3977,531
3978,395
3980,33
3981,632
3982,571
3983,322
3984,342
3985,340
3986,474
3987,372
3988,195
3989,516
3990,203
3991,340
3993,550
3994,467
3996,323
3997,279
3998,337
3999,467
4000,468
4002,322
4003,467
4004,44
4005,325
4006,479
4007,274
4008,359
4011,590
4012,561
4014,33
4015,340
4017,556
4018,345
4019,501
4020,507
4021,343
4022,410
4023,350
4024,507
4025,323
4026,340
4027,507
4028,322
4029,340
4030,529
4031,547
4032,337
4033,550
4034,594
4035,561
4036,326
4037,60
4038,354
4039,271
4040,323
4041,472
4042,322
4043,467
4044,323
4045,33
4046,300
4047,346
4049,547
4050,50
4051,584
4052,488
4053,525
4054,576
4055,310
4056,38
4057,550
4058,499
4059,594
4060,547
4061,323
4062,323
4063,339
4064,323
4065,327
4066,531
4067,324
4068,639
4070,516
4071,561
4072,472
4073,623
4074,189
4075,507
4076,34
4077,439
4078,304
4079,518
4080,340
4081,197
4082,472
4085,565
4086,578
4087,541
4088,586
4089,570
4090,590
4091,529
4092,632
4094,529
4096,468
4097,80
4098,323
4100,624
4101,529
4102,594
4103,547
4104,469
4105,556
4106,337
4107,322
4108,467
4109,548
4110,372
4111,544
4113,326
4114,571
4115,507
4116,466
4118,507
4119,495
4120,322
4122,60
4123,521
4124,322
4125,334
4126,608
4127,576
4128,43
4129,374
4130,71
4132,347
4133,569
4135,636
4136,132
4137,567
4138,337
4139,81
4140,565
4141,590
4142,590
4143,488
4144,342
4145,322
4147,590
4148,359
4149,547
4150,507
4151,472
4152,323
4153,468
4154,624
4155,194
4156,507
4160,611
4163,644
4165,323
4166,323
4167,340
4168,33
4169,547
4170,330
4172,547
4173,587
4174,35
4175,407
4177,547
4179,472
4182,611
4183,297
4184,468
4185,611
4186,323
4188,337
4189,300
4190,611
4191,600
4192,350
4193,410
4195,540
4197,639
4198,472
4200,323
4201,119
4202,472
4203,472
4204,322
4206,529
4207,359
4210,60
4213,350
4215,337
4216,590
4217,197
4218,492
4219,571
4220,467
4221,578
4222,541
4223,322
4224,330
4225,335
4226,80
4227,472
4228,467
4229,608
4230,548
4231,547
4232,57
4233,323
4234,565
4235,194
4236,547
4237,507
4238,350
4239,507
4240,516
4241,632
4242,337
4244,547
4245,43
4246,342
4247,50
4248,479
4250,609
4251,70
4253,547
4254,50
4255,300
4256,34
4257,466
4258,304
4259,472
4260,518
4261,644
4262,590
4265,529
4266,201
4267,322
4268,571
4271,529
4272,274
4273,550
4274,590
4275,466
4276,67
4277,439
4278,507
4279,518
4280,33
4281,493
4282,547
4283,195
4284,334
4286,507
4288,340
4289,600
4290,322
4292,359
4293,547
4294,556
4295,507
4296,472
4297,547
4299,80
4301,350
4302,197
4303,550
4304,331
4305,43
4306,529
4307,322
4308,60
4309,590
4310,547
4311,590
4312,491
4314,517
4315,644
4316,342
4318,467
4319,323
4320,469
4321,541
4322,590
4323,499
4324,547
4325,570
4326,60
4328,168
4329,322
4330,590
4331,354
4333,507
4334,507
4335,472
4336,529
4337,467
4338,584
4339,344
4340,331
4341,322
4342,310
4344,300
4345,576
4347,466
4348,507
4349,529
4350,439
4351,472
4352,547
4353,323
4354,323
4355,323
4356,322
4357,529
4358,556
4359,369
4361,479
4362,439
4364,322
4367,590
4368,374
4369,323
4370,479
4371,330
4372,293
4373,342
4374,410
4375,547
4376,335
4377,337
4378,374
4379,468
4380,297
4381,300
4382,547
4383,507
4384,561
4386,583
4387,590
4388,507
4389,529
4390,350
4391,33
4392,323
4393,322
4394,70
4395,495
4396,197
4399,304
4400,340
4401,357
4403,80
4404,201
4405,300
4406,507
4408,472
4409,472
4411,361
4412,374
4413,201
4414,566
4415,197
4416,197
4417,323
4418,472
4419,565
4421,472
4422,518
4423,342
4424,608
4425,50
4426,466
4428,323
4429,70
4430,507
4431,507
4432,627
4433,332
4434,571
4435,547
4436,594
4438,335
4439,131
4440,507
4441,369
4442,641
4445,337
4446,472
4447,590
4448,506
4449,517
4450,576
4451,578
4452,561
4453,517
4454,608
4455,300
4456,590
4457,358
4459,323
4460,466
4461,479
4462,322
4463,467
4464,518
4465,547
4466,590
4467,201
4468,340
4469,507
4470,322
4471,323
4473,322
4474,514
4475,203
4476,512
4477,322
4478,322
4479,472
4480,608
4481,350
4482,350
4483,468
4484,43
4485,297
4486,351
4488,323
4489,467
4490,547
4491,547
4492,468
4493,466
4494,323
4495,541
4496,507
4497,627
4499,298
4500,544
4501,594
4502,372
4503,472
4504,469
4505,410
4507,472
4508,590
4509,201
4510,561
4511,340
4512,561
4513,561
4515,322
4516,550
4517,550
4518,322
4519,322
4520,350
4521,34
4522,531
4523,548
4525,322
4526,590
4527,626
4528,304
4529,327
4530,324
4531,337
4532,337
4533,410
4534,467
4535,590
4536,322
4537,322
4538,343
4539,274
4540,274
4541,468
4542,342
4543,323
4544,479
4545,404
4547,323
4548,594
4549,323
4550,323
4551,466
4552,518
4553,289
4554,525
4557,488
4558,507
4559,583
4560,477
4562,350
4563,547
4565,570
4566,323
4567,322
4568,43
4569,636
4570,491
4571,472
4572,590
4573,611
4575,472
4576,322
4578,361
4579,323
4581,640
4583,488
4584,342
4585,271
4586,322
4587,372
4588,351
4590,506
4591,583
4592,482
4593,547
4594,650
4595,507
4597,507
4598,623
4599,50
4600,33
4602,518
4603,340
4604,50
4606,472
4607,556
4608,571
4611,583
4612,369
4613,322
4614,323
4615,339
4616,345
4617,337
4618,73
4620,351
4622,274
4623,189
4624,576
4625,322
4626,570
4627,342
4629,483
4630,322
4631,547
4632,322
4633,549
4634,576
4635,342
4636,469
4637,340
4638,570
4640,360
4641,340
4642,529
4643,472
4644,33
4645,50
4646,529
4647,514
4648,556
4649,472
4650,632
4651,608
4652,541
4653,323
4654,342
4655,571
4656,81
4657,322
4658,567
4661,479
4662,601
4663,335
4665,590
4666,297
4667,507
4668,52
4669,549
4671,518
4672,342
4673,71
4674,372
4675,636
4676,404
4677,488
4678,472
4679,407
4680,518
4681,322
4682,547
4683,479
4684,590
4686,570
4687,25
4688,359
4689,507
4690,516
4692,525
4693,594
4694,439
4695,323
4696,351
4698,547
4699,31
4700,245
4702,322
4703,325
4704,322
4705,337
4706,611
4707,60
4708,594
4709,351
4710,565
4711,350
4712,322
4713,469
4714,467
4715,354
4716,322
4718,322
4719,50
4720,547
4721,304
4722,326
4723,323
4724,332
4725,466
4726,468
4727,350
4728,531
4729,467
4730,590
4731,409
4732,316
4733,541
4734,203
4736,410
4738,594
4739,514
4740,297
4741,203
4742,340
4743,50
4744,340
4745,52
4746,344
4747,507
4748,567
4749,352
4750,322
4751,76
4752,44
4754,350
4755,322
4756,547
4757,322
4758,123
4759,274
4760,611
4761,548
4763,321
4765,439
4767,644
4769,590
4770,472
4771,330
4772,507
4773,491
4774,52
4775,33
4776,594
4777,507
4778,472
4781,623
4782,50
4783,516
4784,583
4785,600
4786,201
4788,547
4789,507
4790,195
4791,337
4792,300
4793,335
4794,590
4795,337
4796,331
4797,344
4798,335
4799,547
4800,407
4803,323
4804,297
4805,323
4806,467
4807,342
4808,322
4809,590
4812,571
4813,466
4814,304
4815,636
4816,590
4817,590
4818,507
4819,335
4820,337
4822,590
4824,466
4825,48
4826,547
4827,506
4828,35
4829,332
4831,547
4832,342
4834,194
4835,620
4836,201
4838,639
4839,561
4840,627
4842,561
4844,507
4845,507
4846,547
4847,35
4848,350
4850,335
4851,50
4852,80
4853,469
4854,351
4855,547
4856,140
4857,337
4858,323
4859,323
4860,323
4861,322
4864,466
4865,548
4866,322
4868,507
4869,340
4870,480
4871,590
4872,332
4873,323
4874,472
4875,350
4876,590
4877,547
4878,467
4879,556
4880,547
4881,469
4882,194
4883,627
4884,561
4885,507
4886,507
4887,505
4888,507
4889,25
4891,507
4892,340
4894,472
4895,466
4897,556
4898,344
4900,372
4901,350
4903,359
4904,322
4905,343
4906,637
4907,50
4908,549
4909,472
4910,586
4911,547
4912,466
4913,571
4915,323
4916,322
4917,547
4918,547
4919,304
4921,513
4922,467
4923,468
4924,548
4925,33
4926,323
4927,140
4928,322
4929,468
4930,111
4931,590
4932,342
4933,201
4937,590
4938,410
4939,374
4940,472
4941,334
4942,337
4944,51
4946,407
4947,571
4948,289
4949,517
4950,488
4951,590
4953,342
4954,323
4955,322
4956,50
4958,322
4959,340
4962,25
4963,516
4965,322
4966,337
4967,571
4968,335
4969,48
4970,472
4971,529
4972,323
4973,339
4974,43
4975,479
4976,387
4977,541
4979,571
4980,472
4982,491
4983,331
4984,590
4985,469
4986,372
4987,548
4988,586
4989,506
4990,310
4991,323
4992,547
4993,548
4994,466
4995,359
4996,550
4997,561
4998,466
4999,322
5000,322
5001,322
5002,472
5003,469
5004,529
5006,518
5007,468
5008,506
5009,350
5010,532
5011,529
5012,306
5013,466
5014,309
5015,541
5016,507
5017,395
5018,65
5019,50
5020,50
5021,479
5022,565
5023,323
5025,52
5026,335
5027,632
5028,345
5029,350
5030,469
5031,584
5032,472
5033,472
5034,274
5035,632
5036,323
5037,571
5038,217
5039,60
5040,322
5041,590
5042,466
5043,337
5044,490
5045,547
5046,472
5047,310
5049,596
5050,540
5051,583
5053,271
5054,342
5055,547
5056,590
5057,290
5059,31
5060,330
5061,600
5062,586
5063,350
5064,322
5065,466
5066,123
5067,409
5068,322
5069,601
5071,310
5072,556
5073,529
5074,472
5075,335
5077,479
5078,323
5079,505
5080,322
5081,491
5082,590
5084,466
5085,468
5086,507
5087,323
5088,322
5089,488
5090,528
5092,547
5093,337
5094,35
5095,439
5096,369
5097,525
5098,35
5099,322
5100,547
5101,488
5102,542
5103,300
5104,343
5105,468
5106,596
5107,590
5108,322
5109,439
5111,548
5112,518
5113,50
5114,323
5115,323
5116,322
5117,608
5118,33
5119,323
5120,337
5121,467
5123,322
5124,350
5125,594
5126,355
5128,547
5129,584
5130,322
5131,571
5132,322
5133,304
5134,322
5135,480
5137,590
5138,548
5139,50
5140,324
5141,469
5142,342
5143,38
5144,323
5145,324
5146,467
5147,506
5148,197
5149,472
5150,611
5151,50
5152,43
5153,340
5154,326
5155,547
5156,518
5157,611
5158,330
5160,621
5161,293
5162,322
5163,203
5164,608
5166,323
5167,55
5168,33
5169,43
5170,337
5171,550
5173,571
5174,506
5175,48
5176,337
5177,547
5178,590
5179,608
5181,594
5182,326
5183,323
5184,469
5185,541
5186,644
5187,590
5188,507
5189,611
5190,586
5191,197
5192,600
5193,505
5194,50
5195,594
5196,60
5197,518
5198,488
5200,600
5201,335
5202,322
5203,135
5204,350
5205,289
5206,310
5207,536
5209,323
5210,342
5211,350
5212,326
5213,33
5214,548
5215,499
5216,479
5217,342
5218,55
5219,491
5221,507
5223,518
5224,322
5225,290
5226,547
5227,639
5228,203
5230,627
5231,507
5232,507
5233,323
5234,50
5235,114
5237,518
5238,467
5239,332
5240,565
5241,322
5242,43
5243,472
5244,547
5245,321
5246,567
5247,480
5248,323
5249,354
5250,70
5253,342
5254,584
5255,369
5256,506
5257,219
5258,493
5259,351
5260,359
5261,472
5262,322
5264,565
5265,350
5266,323
5267,372
5268,244
5269,611
5270,472
5271,467
5272,472
5273,439
5274,467
5275,342
5276,569
5277,342
5278,321
5279,608
5280,594
5281,203
5282,611
5283,507
5284,323
5285,507
5286,567
5287,639
5288,507
5289,245
5290,50
5291,340
5292,359
5293,507
5294,322
5295,518
5296,323
5297,43
5298,337
5300,184
5301,468
5302,590
5303,571
5305,472
5306,323
5307,43
5308,491
5309,34
5310,547
5311,354
5312,350
5313,323
5314,290
5315,569
5316,469
5317,50
5318,304
5320,322
5322,472
5324,541
5325,547
5326,297
5327,547
5328,50
5329,550
5330,407
5331,467
5332,322
5333,590
5335,70
5336,529
5337,336
5338,567
5339,514
5340,472
5341,297
5342,323
5343,342
5344,547
5345,359
5346,472
5348,323
5349,637
5350,507
5351,541
5352,50
5353,479
5354,529
5355,550
5356,310
5357,608
5358,466
5359,322
5360,111
5361,345
5362,541
5363,289
5364,274
5365,359
5367,344
5369,472
5370,493
5371,488
5372,323
5373,322
5374,439
5375,304
5376,349
5377,322
5378,323
5379,531
5380,479
5381,483
5383,245
5384,344
5385,567
5386,70
5387,518
5388,468
5389,78
5390,322
5391,637
5392,50
5393,323
5394,488
5396,322
5397,244
5399,507
5400,335
5401,327
