compound_id,pathway_id
3021,7
3022,7
3023,7
3024,7
3025,7
3026,6
3027,7
3028,6
3029,6
3030,7
3031,5
3032,1
3033,1
3034,6
3035,6
3036,5
3037,7
3038,6
3039,6
3040,6
3041,6
3042,7
3043,6
3044,7
3045,7
3046,6
3047,6
3048,6
3049,6
3050,6
3051,7
3052,7
3053,1
3054,7
3055,6
3056,7
3057,6
3058,5
3059,6
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,6
3069,7
3070,1
3071,6
3072,7
3073,1
3074,6
3075,1
3076,6
3077,6
3078,5
3079,6
3081,7
3082,7
3083,7
3084,6
3085,7
3086,6
3087,7
3088,5
3089,7
3090,7
3091,6
3092,6
3093,6
3094,7
3095,6
3096,7
3097,1
3098,7
3099,6
3100,7
3101,7
3102,5
3103,1
3104,7
3105,6
3106,7
3107,6
3108,7
3109,7
3110,7
3111,7
3112,7
3113,4
3114,6
3115,7
3116,4
3116,7
3117,5
3118,7
3119,7
3120,6
3121,4
3122,5
3123,6
3124,7
3125,6
3126,6
3127,7
3128,7
3129,7
3130,6
3131,6
3132,6
3133,6
3134,7
3135,6
3136,7
3137,7
3138,7
3139,7
3140,7
3142,7
3143,6
3144,7
3145,7
3146,7
3147,7
3148,6
3149,6
3150,5
3151,7
3152,7
3153,7
3154,1
3155,6
3156,7
3157,7
3158,6
3159,7
3160,7
3161,6
3162,7
3163,2
3163,6
3164,1
3164,7
3165,7
3166,5
3167,6
3168,7
3169,6
3170,1
3171,6
3171,7
3172,7
3173,7
3174,6
3175,4
3176,6
3177,6
3178,7
3179,7
3180,7
3181,7
3182,7
3183,7
3184,7
3185,5
3186,7
3187,7
3188,1
3189,7
3190,6
3191,1
3192,1
3193,7
3194,7
3195,7
3196,1
3197,7
3198,7
3199,6
3200,1
3201,6
3202,1
3203,6
3204,6
3205,7
3206,7
3207,7
3208,1
3209,6
3210,1
3211,7
3212,6
3213,7
3214,1
3214,2
3215,7
3216,7
3217,1
3218,7
3219,4
3220,7
3221,6
3222,6
3223,7
3224,7
3225,7
3227,6
3228,4
3229,4
3230,7
3231,7
3232,6
3233,7
3234,6
3235,4
3236,7
3237,7
3238,7
3239,7
3240,6
3241,7
3242,6
3243,7
3244,7
3245,6
3246,7
3248,6
3249,6
3250,7
3252,6
3253,7
3254,6
3255,7
3256,7
3257,6
3258,7
3259,7
3260,7
3261,7
3262,7
3263,5
3264,7
3265,6
3267,7
3268,6
3269,6
3270,6
3271,7
3272,6
3273,7
3274,6
3275,7
3276,7
3277,7
3278,6
3279,7
3280,6
3281,1
3282,6
3283,6
3283,7
3284,7
3285,7
3286,1
3287,7
3289,7
3290,6
3291,6
3292,6
3293,7
3294,7
3295,7
3296,7
3297,6
3298,6
3299,7
3300,1
3301,7
3302,7
3303,7
3304,7
3305,7
3306,5
3307,4
3308,7
3309,1
3310,7
3311,7
3312,7
3313,7
3314,7
3315,6
3316,4
3317,7
3318,5
3319,7
3320,7
3321,6
3322,1
3323,7
3324,7
3325,5
3326,6
3327,4
3328,5
3329,6
3330,6
3332,1
3333,7
3334,7
3335,1
3336,6
3337,7
3338,6
3339,6
3340,6
3341,7
3342,6
3343,7
3344,4
3345,6
3346,1
3347,7
3348,7
3349,7
3350,7
3351,5
3352,4
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,1
3360,7
3361,1
3362,7
3363,2
3364,7
3365,1
3366,7
3367,5
3368,1
3370,6
3371,5
3372,7
3374,6
3375,7
3376,7
3377,7
3378,7
3379,5
3380,7
3381,7
3382,5
3383,6
3384,7
3385,1
3386,7
3387,7
3388,6
3389,5
3390,7
3391,7
3392,1
3393,7
3394,7
3396,7
3397,7
3398,7
3399,6
3400,7
3401,7
3402,7
3403,6
3404,6
3405,4
3406,7
3407,7
3408,6
3409,6
3410,6
3411,6
3412,7
3413,6
3414,4
3415,6
3416,6
3417,6
3418,6
3419,6
3420,6
3421,5
3422,7
3423,5
3424,7
3425,6
3426,7
3427,6
3428,6
3429,4
3431,6
3432,6
3433,6
3434,7
3435,6
3436,1
3437,1
3438,6
3439,6
3440,4
3441,6
3442,4
3443,6
3444,7
3445,6
3446,4
3448,6
3449,5
3450,7
3451,7
3452,7
3453,7
3454,7
3455,7
3456,4
3457,6
3458,7
3459,7
3460,7
3461,7
3462,1
3463,7
3464,7
3465,1
3466,1
3467,7
3468,6
3469,4
3470,7
3471,1
3472,7
3473,6
3474,7
3475,7
3476,1
3477,6
3478,6
3479,3
3480,6
3481,5
3482,6
3483,6
3484,5
3485,7
3486,7
3488,7
3489,7
3490,7
3491,7
3492,7
3493,7
3494,4
3495,7
3496,6
3497,6
3498,6
3499,6
3500,7
3501,7
3502,6
3503,7
3504,1
3505,7
3506,7
3507,7
3508,7
3509,7
3510,6
3511,7
3512,7
3513,7
3514,7
3515,7
3516,7
3517,7
3518,7
3519,5
3520,6
3521,6
3522,6
3523,7
3524,6
3525,7
3526,5
3527,6
3528,7
3529,7
3530,6
3531,6
3532,7
3533,7
3534,7
3535,1
3536,7
3537,7
3538,7
3539,6
3540,7
3541,6
3542,4
3543,7
3544,6
3545,6
3546,5
3546,6
3547,7
3548,5
3549,5
3549,7
3550,7
3551,7
3552,7
3553,5
3554,6
3555,6
3556,6
3557,7
3558,7
3559,6
3560,7
3562,6
3564,7
3565,7
3566,7
3567,6
3568,6
3569,1
3570,7
3571,7
3572,6
3574,6
3575,6
3576,7
3577,7
3578,4
3579,7
3580,1
3581,1
3582,7
3583,6
3584,1
3585,7
3586,6
3587,1
3589,7
3590,1
3591,6
3592,5
3593,6
3594,7
3595,5
3596,5
3597,6
3598,7
3599,7
3600,5
3601,5
3602,7
3603,7
3604,1
3605,1
3606,7
3608,6
3609,6
3610,7
3611,7
3612,6
3613,7
3614,7
3615,6
3616,7
3617,6
3618,7
3619,7
3620,6
3621,6
3622,1
3623,4
3624,7
3625,7
3626,1
3627,7
3628,7
3629,7
3630,7
3631,7
3632,6
3633,7
3634,5
3635,7
3636,7
3637,6
3638,7
3639,4
3640,1
3641,7
3642,6
3643,6
3644,6
3645,5
3646,7
3647,1
3648,6
3649,7
3650,7
3651,7
3652,6
3653,1
3654,7
3655,6
3656,6
3657,7
3658,7
3659,6
3660,5
3661,1
3662,7
3663,7
3664,5
3665,6
3666,1
3667,6
3668,7
3669,7
3670,6
3671,6
3672,6
3673,6
3674,4
3675,7
3676,6
3677,7
3679,7
3680,6
3681,4
3682,7
3683,7
3684,7
3685,6
3686,7
3687,6
3688,7
3689,4
3690,7
3691,6
3692,7
3693,6
3694,7
3695,6
3696,7
3697,6
3698,7
3699,7
3700,6
3701,7
3702,7
3703,7
3704,1
3705,7
3706,6
3707,7
3708,6
3709,5
3710,1
3711,7
3712,7
3713,5
3714,7
3715,7
3716,6
3717,7
3718,6
3719,7
3720,7
3721,6
3722,7
3723,7
3724,4
3725,7
3726,7
3727,6
3728,7
3729,6
3730,6
3731,1
3732,7
3733,6
3734,6
3735,7
3736,6
3737,1
3737,7
3738,6
3739,7
3740,7
3741,7
3743,6
3744,7
3745,7
3746,7
3747,7
3748,6
3749,6
3750,6
3751,7
3752,6
3753,6
3754,7
3756,5
3757,7
3758,7
3759,7
3760,4
3761,6
3762,6
3763,7
3764,1
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,1
3772,7
3773,6
3774,6
3775,6
3776,6
3777,7
3778,6
3780,7
3781,6
3782,6
3783,7
3784,7
3785,6
3786,7
3787,6
3788,7
3789,6
3790,7
3791,7
3792,7
3793,4
3795,7
3796,7
3797,6
3798,6
3799,7
3800,7
3801,6
3803,7
3804,6
3805,7
3806,7
3807,7
3808,7
3810,1
3811,6
3812,7
3813,1
3814,7
3815,7
3816,7
3817,7
3818,2
3818,6
3819,7
3820,5
3821,6
3822,5
3823,6
3824,6
3825,6
3826,7
3828,7
3829,6
3830,6
3831,1
3832,5
3833,6
3834,5
3835,7
3836,5
3837,6
3838,6
3839,7
3840,6
3841,7
3842,6
3843,7
3844,6
3845,5
3846,7
3847,7
3848,7
3849,6
3850,1
3851,7
3852,5
3853,7
3854,7
3855,1
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,6
3865,5
3866,7
3868,4
3869,7
3870,7
3871,7
3872,6
3873,7
3874,7
3876,7
3878,6
3879,7
3880,1
3881,1
3882,7
3883,7
3884,6
3885,7
3886,6
3887,7
3888,7
3889,7
3890,4
3891,5
3892,7
3893,7
3894,7
3895,7
3896,5
3897,4
3898,5
3899,6
3900,1
3901,1
3902,7
3903,6
3904,7
3905,7
3906,6
3907,1
3908,6
3909,6
3910,7
3911,2
3912,4
3913,7
3914,6
3915,5
3916,7
3917,7
3918,4
3919,1
3920,6
3921,1
3921,7
3922,6
3923,7
3924,7
3925,6
3926,7
3927,7
3928,6
3929,7
3930,7
3931,6
3932,7
3933,7
3934,7
3935,6
3936,6
3937,7
3938,7
3939,5
3940,4
3942,7
3943,7
3944,1
3945,4
3946,6
3947,7
3948,6
3949,7
3950,7
3951,7
3952,6
3953,7
3954,6
3955,7
3956,7
3957,6
3958,7
3959,1
3960,6
3961,7
3962,6
3963,7
3964,1
3965,6
3966,6
3967,4
3968,6
3969,7
3970,5
3972,7
3973,7
3974,6
3975,7
3976,6
3977,7
3978,7
3980,1
3981,7
3982,7
3983,6
3984,6
3985,6
3986,7
3987,7
3988,4
3989,7
3990,4
3991,6
3992,7
3993,7
3994,7
3995,6
3996,6
3997,5
3998,6
3999,7
4000,7
4002,6
4003,7
4004,1
4005,6
4006,7
4007,5
4008,6
4009,7
4010,5
4011,7
4012,7
4014,1
4015,6
4016,7
4017,7
4018,6
4019,7
4020,7
4021,6
4022,7
4023,6
4024,7
4025,6
4026,6
4027,7
4028,6
4029,6
4030,7
4031,7
4032,6
4033,7
4034,7
4035,7
4036,6
4037,1
4038,6
4039,5
4040,6
4041,7
4042,6
4043,7
4044,6
4045,1
4046,5
4047,6
4048,6
4049,7
4050,1
4051,7
4052,7
4053,7
4054,7
4055,6
4056,1
4057,7
4058,7
4059,7
4060,7
4061,6
4062,6
4063,6
4064,6
4065,6
4066,7
4067,6
4068,7
4069,7
4070,7
4071,7
4072,7
4073,7
4074,4
4075,7
4076,1
4076,7
4077,7
4078,5
4079,7
4080,6
4081,4
4082,7
4083,5
4083,7
4084,5
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,1
4093,5
4094,7
4095,7
4096,7
4097,1
4098,6
4099,1
4100,7
4101,7
4102,7
4103,7
4104,7
4105,7
4106,6
4107,6
4108,7
4109,7
4110,7
4111,7
4112,5
4113,6
4114,7
4115,7
4116,7
4117,7
4118,7
4119,7
4120,6
4121,7
4122,1
4123,7
4124,6
4125,6
4126,7
4127,7
4128,1
4129,7
4130,1
4131,4
4132,6
4133,7
4134,5
4135,7
4136,3
4137,7
4138,6
4139,1
4140,7
4141,7
4142,7
4143,7
4144,6
4145,6
4147,7
4148,6
4149,7
4150,7
4151,7
4152,6
4153,7
4154,7
4155,4
4156,7
4158,7
4159,7
4160,7
4162,7
4163,7
4165,6
4166,6
4167,6
4168,1
4169,7
4170,6
4171,6
4172,7
4173,7
4174,1
4175,7
4176,5
4177,7
4178,4
4179,7
4181,6
4182,7
4183,5
4184,7
4185,7
4186,6
4187,5
4188,6
4189,5
4190,7
4191,7
4192,6
4193,7
4194,7
4195,7
4197,7
4198,7
4200,6
4201,2
4201,6
4202,7
4203,7
4204,6
4205,4
4206,7
4207,6
4208,5
4209,5
4210,1
4212,4
4213,6
4214,1
4215,6
4216,7
4217,4
4218,7
4219,7
4220,7
4221,7
4222,7
4223,6
4224,6
4225,6
4226,1
4227,7
4228,7
4229,7
4230,7
4231,7
4232,1
4233,6
4234,7
4235,4
4236,7
4237,7
4238,6
4239,7
4240,7
4241,7
4242,6
4243,7
4244,7
4245,1
4246,6
4247,1
4248,7
4249,6
4250,7
4251,1
4252,6
4253,7
4254,1
4255,5
4256,1
4256,7
4257,7
4258,5
4259,7
4260,7
4261,7
4262,7
4263,5
4264,1
4265,7
4266,4
4267,6
4268,7
4270,4
4271,7
4272,5
4273,7
4274,7
4275,7
4276,1
4277,7
4278,7
4279,7
4280,1
4281,7
4282,7
4283,4
4284,6
4285,6
4286,7
4287,7
4288,6
4289,7
4290,6
4291,7
4292,6
4293,7
4294,7
4295,7
4296,7
4297,7
4298,6
4299,1
4300,6
4301,6
4302,4
4303,7
4304,6
4305,1
4306,7
4307,6
4308,1
4309,7
4310,7
4311,7
4312,7
4314,7
4315,7
4316,6
4317,5
4318,7
4319,6
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,1
4327,1
4328,4
4329,6
4330,7
4331,6
4332,6
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,6
4340,6
4341,6
4342,6
4344,5
4345,7
4346,5
4347,7
4348,7
4349,7
4350,7
4351,7
4352,7
4353,6
4354,6
4355,6
4356,6
4357,7
4358,7
4359,7
4360,5
4361,7
4362,7
4363,7
4364,6
4365,4
4366,5
4367,7
4368,7
4369,6
4370,7
4371,6
4372,5
4373,6
4374,7
4375,7
4376,6
4377,6
4378,7
4379,7
4380,5
4381,5
4382,7
4383,7
4384,7
4385,6
4386,7
4387,7
4388,7
4389,7
4390,6
4391,1
4392,6
4393,6
4394,1
4395,7
4396,4
4397,5
4398,5
4399,5
4400,6
4401,6
4403,1
4404,4
4405,5
4406,7
4408,7
4409,7
4410,7
4411,6
4412,7
4413,4
4414,7
4415,4
4416,4
4417,6
4418,7
4419,7
4420,7
4421,7
4422,7
4423,6
4424,7
4425,1
4426,7
4427,7
4428,6
4429,1
4429,7
4430,7
4431,7
4432,7
4433,6
4434,7
4435,7
4436,7
4438,6
4439,3
4440,7
4441,7
4442,7
4443,5
4444,1
4445,6
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,5
4456,7
4457,6
4458,7
4459,6
4460,7
4461,7
4462,6
4463,7
4464,7
4465,7
4466,7
4467,4
4468,6
4469,7
4470,6
4471,6
4472,7
4473,6
4474,7
4475,4
4476,7
4477,6
4478,6
4479,7
4480,7
4481,6
4482,6
4483,7
4484,1
4485,5
4486,6
4488,6
4489,7
4490,7
4491,7
4492,7
4493,7
4494,6
4495,7
4496,7
4497,7
4498,7
4499,5
4500,7
4501,7
4502,7
4503,7
4504,7
4505,7
4506,5
4507,7
4508,7
4509,4
4510,7
4511,6
4512,7
4513,7
4514,7
4515,6
4516,7
4517,7
4518,6
4519,6
4520,6
4521,1
4521,7
4522,7
4523,7
4525,6
4526,7
4527,7
4528,5
4529,6
4530,6
4531,6
4532,6
4533,7
4534,7
4535,7
4536,6
4537,6
4538,6
4539,5
4540,5
4541,7
4542,6
4543,6
4544,7
4545,7
4546,6
4547,6
4548,7
4549,6
4550,6
4551,7
4552,7
4553,5
4554,7
4556,4
4557,7
4558,7
4559,7
4560,7
4562,6
4563,7
4564,4
4565,7
4566,6
4567,6
4568,1
4569,7
4570,7
4571,7
4572,7
4573,7
4574,5
4575,7
4576,6
4577,4
4578,6
4579,6
4580,6
4581,7
4582,5
4583,7
4584,6
4585,5
4586,6
4587,7
4588,6
4590,7
4591,7
4592,7
4593,7
4594,7
4595,7
4596,7
4597,7
4598,7
4599,1
4600,1
4602,7
4603,6
4604,1
4605,4
4606,7
4607,7
4608,7
4609,5
4611,7
4612,7
4613,6
4614,6
4615,6
4616,6
4617,6
4618,1
4619,6
4620,6
4621,1
4622,5
4623,4
4624,7
4625,6
4626,7
4627,6
4629,7
4630,6
4631,7
4632,6
4633,7
4634,7
4635,6
4636,7
4637,6
4638,7
4639,4
4640,6
4641,6
4642,7
4643,7
4644,1
4645,1
4646,7
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,6
4654,6
4655,7
4656,1
4657,6
4658,7
4659,5
4660,4
4661,7
4662,7
4663,6
4664,4
4665,7
4666,5
4667,7
4668,1
4669,7
4670,5
4671,7
4672,6
4673,1
4674,7
4675,7
4676,7
4677,7
4678,7
4679,7
4680,7
4681,6
4682,7
4683,7
4684,7
4685,7
4686,7
4687,1
4687,2
4688,6
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,6
4696,6
4697,4
4698,7
4699,1
4700,5
4701,1
4702,6
4703,6
4704,6
4705,6
4706,7
4707,1
4708,7
4709,6
4710,7
4711,6
4712,6
4713,7
4714,7
4715,6
4716,6
4718,6
4719,1
4720,7
4721,5
4722,6
4723,6
4724,6
4725,7
4726,7
4727,6
4728,7
4729,7
4730,7
4731,7
4732,6
4733,7
4734,4
4735,7
4736,7
4738,7
4739,7
4740,5
4741,4
4742,6
4743,1
4744,6
4745,1
4746,6
4747,7
4748,7
4749,6
4750,6
4751,1
4752,1
4753,7
4754,6
4755,6
4756,7
4757,6
4758,2
4759,5
4760,7
4761,7
4763,6
4764,5
4765,7
4766,5
4767,7
4768,4
4769,7
4770,7
4771,6
4772,7
4773,7
4774,1
4775,1
4776,7
4777,7
4778,7
4781,7
4782,1
4783,7
4784,7
4785,7
4786,4
4787,7
4788,7
4789,7
4790,4
4791,6
4792,5
4793,6
4794,7
4795,6
4796,5
4796,6
4797,6
4798,6
4799,7
4800,7
4801,4
4801,7
4802,5
4803,6
4804,5
4805,6
4806,7
4807,6
4808,6
4809,7
4810,7
4811,5
4812,7
4813,7
4814,5
4815,6
4815,7
4816,7
4817,7
4818,7
4819,6
4820,6
4821,7
4822,7
4824,7
4825,1
4825,7
4826,7
4827,7
4828,1
4829,6
4831,7
4832,6
4833,7
4834,4
4835,7
4836,4
4837,6
4838,7
4839,7
4840,7
4841,4
4842,7
4843,7
4844,7
4845,7
4846,7
4847,1
4848,6
4849,7
4850,6
4851,1
4852,1
4853,7
4854,6
4855,7
4856,3
4857,6
4858,6
4859,6
4860,6
4861,6
4863,5
4863,7
4864,7
4865,7
4866,6
4867,5
4868,7
4869,6
4870,7
4871,7
4872,6
4873,6
4874,7
4875,6
4876,7
4877,7
4878,7
4879,7
4880,7
4881,7
4882,4
4883,7
4884,7
4885,7
4886,7
4887,7
4888,7
4889,1
4889,2
4890,5
4891,7
4892,6
4893,7
4894,7
4895,7
4896,7
4897,7
4898,6
4899,4
4900,7
4901,6
4902,5
4903,6
4904,6
4905,6
4906,7
4907,1
4908,7
4909,7
4910,7
4911,7
4912,7
4913,7
4914,5
4915,6
4916,6
4917,7
4918,7
4919,5
4920,6
4921,7
4922,7
4923,7
4924,7
4925,1
4926,6
4927,3
4928,6
4929,7
4930,2
4931,7
4932,6
4933,4
4935,7
4936,7
4937,7
4938,7
4939,7
4940,7
4941,6
4942,6
4943,7
4944,1
4945,7
4946,7
4947,7
4948,5
4949,7
4950,7
4951,7
4952,7
4953,6
4954,6
4955,6
4956,1
4958,6
4959,6
4960,4
4961,7
4962,1
4962,2
4963,7
4964,6
4965,6
4966,6
4967,7
4968,6
4969,1
4969,7
4970,7
4971,7
4972,6
4973,6
4974,1
4975,7
4976,7
4977,7
4979,7
4980,7
4981,5
4982,7
4983,6
4984,7
4985,7
4986,7
4987,7
4988,7
4989,7
4990,6
4991,6
4992,7
4993,7
4994,7
4995,6
4996,7
4997,7
4998,7
4999,6
5000,6
5001,6
5002,7
5003,7
5004,7
5005,6
5006,7
5007,7
5008,7
5009,6
5010,7
5011,7
5012,5
5013,7
5014,6
5015,7
5016,7
5017,7
5018,1
5019,1
5020,1
5021,7
5022,7
5023,6
5024,5
5025,1
5026,6
5027,7
5028,6
5029,6
5030,7
5031,7
5032,7
5033,7
5034,5
5035,7
5036,6
5037,7
5038,4
5039,1
5040,6
5041,7
5042,7
5043,6
5044,7
5045,7
5046,7
5047,6
5048,7
5049,7
5050,7
5051,7
5052,6
5053,5
5054,6
5055,7
5056,7
5057,5
5059,1
5060,6
5061,7
5062,7
5063,6
5064,6
5065,7
5066,2
5067,7
5068,6
5069,7
5070,5
5071,6
5072,7
5073,7
5074,7
5075,6
5076,7
5077,7
5078,6
5079,7
5080,6
5081,7
5082,7
5083,7
5084,7
5085,7
5086,7
5087,6
5088,6
5089,7
5090,7
5092,7
5093,6
5094,1
5095,7
5096,7
5097,7
5098,1
5099,6
5100,7
5101,7
5102,7
5103,5
5104,6
5105,7
5106,7
5107,7
5108,6
5109,7
5110,4
5111,7
5112,7
5113,1
5114,6
5115,6
5116,6
5117,7
5118,1
5119,6
5120,6
5121,7
5123,6
5124,6
5125,7
5126,6
5127,5
5128,7
5129,7
5130,6
5131,7
5132,6
5133,5
5134,6
5135,7
5136,7
5137,7
5138,7
5139,1
5140,6
5141,7
5142,6
5143,1
5144,6
5145,6
5146,7
5147,7
5148,4
5148,7
5149,7
5150,7
5151,1
5152,1
5152,5
5153,6
5154,6
5155,7
5156,7
5157,7
5158,6
5159,4
5160,7
5161,5
5162,6
5163,4
5164,7
5166,6
5167,1
5168,1
5169,1
5170,6
5171,7
5172,5
5173,7
5174,7
5175,1
5175,7
5176,6
5177,7
5178,7
5179,7
5180,7
5181,7
5182,6
5183,6
5184,7
5185,7
5186,7
5187,7
5188,7
5189,7
5190,7
5191,4
5192,7
5193,7
5194,1
5195,7
5196,1
5197,7
5198,7
5199,5
5200,7
5201,6
5202,6
5203,3
5204,6
5205,5
5206,6
5207,7
5209,6
5210,6
5211,6
5212,6
5213,1
5214,7
5215,7
5216,7
5217,6
5218,1
5219,7
5220,1
5221,7
5222,4
5223,7
5224,6
5225,5
5226,7
5227,7
5228,4
5229,6
5230,7
5231,7
5232,7
5233,6
5234,1
5235,2
5236,7
5237,7
5238,7
5239,6
5240,7
5241,6
5242,1
5243,7
5244,7
5245,1
5245,6
5246,7
5247,7
5248,6
5249,6
5250,1
5251,5
5252,5
5253,6
5254,7
5255,7
5256,7
5257,4
5258,7
5259,6
5260,6
5261,7
5262,6
5263,6
5264,7
5265,6
5266,6
5267,7
5268,5
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,6
5276,7
5277,6
5278,6
5279,7
5280,7
5281,4
5282,7
5283,7
5284,6
5285,7
5286,7
5287,7
5288,7
5289,5
5290,1
5291,6
5292,6
5293,7
5294,6
5295,7
5296,6
5297,1
5298,6
5299,6
5300,4
5301,7
5302,7
5303,7
5304,6
5305,7
5306,6
5307,1
5308,7
5309,1
5309,7
5310,7
5311,6
5312,6
5313,6
5314,5
5315,7
5316,7
5317,1
5318,5
5319,6
5320,6
5321,5
5322,7
5323,6
5324,7
5325,7
5326,5
5327,7
5328,1
5329,7
5330,7
5331,7
5332,6
5333,7
5334,1
5335,1
5336,7
5337,6
5338,7
5339,7
5340,7
5341,5
5342,6
5343,6
5344,7
5345,6
5346,7
5347,6
5348,6
5349,7
5350,7
5351,7
5352,1
5353,7
5354,7
5355,7
5356,6
5357,7
5358,7
5359,6
5360,2
5361,6
5362,7
5363,5
5364,5
5365,6
5366,5
5367,6
5368,7
5369,7
5370,7
5371,7
5372,6
5373,6
5374,7
5375,5
5376,6
5377,6
5378,6
5379,7
5380,7
5381,7
5382,7
5383,5
5384,6
5385,7
5386,1
5387,7
5388,7
5389,1
5390,6
5391,7
5392,1
5393,6
5394,7
5395,1
5396,6
5397,5
5398,7
5399,7
5400,6
5401,6
