Code,Title,Path
6D5Z,"Factitious disorders, unspecified","Factitious disorders/Factitious disorder imposed on self/Factitious disorder imposed on another/Factitious disorders, unspecified/"
6D70,Delirium,Neurocognitive disorders/Delirium/
6D71,Mild neurocognitive disorder,Neurocognitive disorders/Delirium/Mild neurocognitive disorder/
6D72,Amnestic disorder,Neurocognitive disorders/Delirium/Mild neurocognitive disorder/Amnestic disorder/
6D80,Dementia due to Alzheimer disease,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/
6D81,Dementia due to cerebrovascular disease,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/
6D82,Dementia due to Lewy body disease,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/
6D83,Frontotemporal dementia,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/
6D84,Dementia due to psychoactive substances including medications,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/
6D85,Dementia due to diseases classified elsewhere,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/Dementia due to diseases classified elsewhere/
6D86,Behavioural or psychological disturbances in dementia,Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/Dementia due to diseases classified elsewhere/Behavioural or psychological disturbances in dementia/
6D8Y,"Dementia, other specified cause","Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/Dementia due to diseases classified elsewhere/Behavioural or psychological disturbances in dementia/Dementia, other specified cause/"
6D8Z,"Dementia, unknown or unspecified cause","Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/Dementia due to diseases classified elsewhere/Behavioural or psychological disturbances in dementia/Dementia, other specified cause/Dementia, unknown or unspecified cause/"
6E0Y,Other specified neurocognitive disorders,"Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/Dementia due to diseases classified elsewhere/Behavioural or psychological disturbances in dementia/Dementia, other specified cause/Dementia, unknown or unspecified cause/Other specified neurocognitive disorders/"
6E0Z,"Neurocognitive disorders, unspecified","Neurocognitive disorders/Dementia/Dementia due to Alzheimer disease/Dementia due to cerebrovascular disease/Dementia due to Lewy body disease/Frontotemporal dementia/Dementia due to psychoactive substances including medications/Dementia due to diseases classified elsewhere/Behavioural or psychological disturbances in dementia/Dementia, other specified cause/Dementia, unknown or unspecified cause/Other specified neurocognitive disorders/Neurocognitive disorders, unspecified/"
6E20,"Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, without psychotic symptoms","Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, without psychotic symptoms/"
6E21,"Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, with psychotic symptoms","Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, without psychotic symptoms/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, with psychotic symptoms/"
6E2Z,"Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, unspecified","Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, without psychotic symptoms/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, with psychotic symptoms/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, unspecified/"
6E40,Psychological or behavioural factors affecting disorders or diseases classified elsewhere,"Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, without psychotic symptoms/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, with psychotic symptoms/Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium, unspecified/Psychological or behavioural factors affecting disorders or diseases classified elsewhere/"
6E60,Secondary neurodevelopmental syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/
6E61,Secondary psychotic syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/
6E62,Secondary mood syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/
6E63,Secondary anxiety syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/
6E64,Secondary obsessive-compulsive or related syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/
6E65,Secondary dissociative syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/
6E66,Secondary impulse control syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/
6E67,Secondary neurocognitive syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/
6E68,Secondary personality change,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/Secondary personality change/
6E69,Secondary catatonia syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/Secondary personality change/Secondary catatonia syndrome/
6E6Y,Other specified secondary mental or behavioural syndrome,Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/Secondary personality change/Secondary catatonia syndrome/Other specified secondary mental or behavioural syndrome/
6E6Z,"Secondary mental or behavioural syndrome, unspecified","Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/Secondary personality change/Secondary catatonia syndrome/Other specified secondary mental or behavioural syndrome/Secondary mental or behavioural syndrome, unspecified/"
6E8Y,"Other specified mental, behavioural or neurodevelopmental disorders","Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/Secondary personality change/Secondary catatonia syndrome/Other specified secondary mental or behavioural syndrome/Secondary mental or behavioural syndrome, unspecified/Other specified mental, behavioural or neurodevelopmental disorders/"
6E8Z,"Mental, behavioural or neurodevelopmental disorders, unspecified","Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere/Secondary neurodevelopmental syndrome/Secondary psychotic syndrome/Secondary mood syndrome/Secondary anxiety syndrome/Secondary obsessive-compulsive or related syndrome/Secondary dissociative syndrome/Secondary impulse control syndrome/Secondary neurocognitive syndrome/Secondary personality change/Secondary catatonia syndrome/Other specified secondary mental or behavioural syndrome/Secondary mental or behavioural syndrome, unspecified/Other specified mental, behavioural or neurodevelopmental disorders/Mental, behavioural or neurodevelopmental disorders, unspecified/"
8A00,Parkinsonism,Movement disorders/Parkinsonism/
8A01,Choreiform disorders,Movement disorders/Parkinsonism/Choreiform disorders/
8A02,Dystonic disorders,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/
8A03,Ataxic disorders,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/
8A04,Disorders associated with tremor,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/Disorders associated with tremor/
8A05,Tic disorders,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/Disorders associated with tremor/Tic disorders/
8A06,Myoclonic disorders,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/Disorders associated with tremor/Tic disorders/Myoclonic disorders/
8A07,Certain specified movement disorder,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/Disorders associated with tremor/Tic disorders/Myoclonic disorders/Certain specified movement disorder/
8A0Y,Other specified movement disorders,Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/Disorders associated with tremor/Tic disorders/Myoclonic disorders/Certain specified movement disorder/Other specified movement disorders/
8A0Z,"Movement disorders, unspecified","Movement disorders/Parkinsonism/Choreiform disorders/Dystonic disorders/Ataxic disorders/Disorders associated with tremor/Tic disorders/Myoclonic disorders/Certain specified movement disorder/Other specified movement disorders/Movement disorders, unspecified/"
8A20,Alzheimer disease,Disorders with neurocognitive impairment as a major feature/Alzheimer disease/
8A21,Progressive focal atrophies,Disorders with neurocognitive impairment as a major feature/Alzheimer disease/Progressive focal atrophies/
8A22,Lewy body disease,Disorders with neurocognitive impairment as a major feature/Alzheimer disease/Progressive focal atrophies/Lewy body disease/
8A23,Frontotemporal lobar degeneration,Disorders with neurocognitive impairment as a major feature/Alzheimer disease/Progressive focal atrophies/Lewy body disease/Frontotemporal lobar degeneration/
8A2Y,Other specified disorders with neurocognitive impairment as a major feature,Disorders with neurocognitive impairment as a major feature/Alzheimer disease/Progressive focal atrophies/Lewy body disease/Frontotemporal lobar degeneration/Other specified disorders with neurocognitive impairment as a major feature/
8A2Z,"Disorders with neurocognitive impairment as a major feature, unspecified","Disorders with neurocognitive impairment as a major feature/Alzheimer disease/Progressive focal atrophies/Lewy body disease/Frontotemporal lobar degeneration/Other specified disorders with neurocognitive impairment as a major feature/Disorders with neurocognitive impairment as a major feature, unspecified/"
8A40,Multiple sclerosis,Multiple sclerosis or other white matter disorders/Multiple sclerosis/
8A41,Isolated demyelinating syndromes of the central nervous system,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/
8A42,Acute disseminated encephalomyelitis,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/
8A43,Neuromyelitis optica,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/Neuromyelitis optica/
8A44,Leukodystrophies,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/Neuromyelitis optica/Leukodystrophies/
8A45,Secondary white matter disorders,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/Neuromyelitis optica/Leukodystrophies/Secondary white matter disorders/
8A46,Central demyelination of corpus callosum,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/Neuromyelitis optica/Leukodystrophies/Secondary white matter disorders/Central demyelination of corpus callosum/
8A4Y,Other specified multiple sclerosis or other white matter disorders,Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/Neuromyelitis optica/Leukodystrophies/Secondary white matter disorders/Central demyelination of corpus callosum/Other specified multiple sclerosis or other white matter disorders/
8A4Z,"Multiple sclerosis or other white matter disorders, unspecified","Multiple sclerosis or other white matter disorders/Multiple sclerosis/Isolated demyelinating syndromes of the central nervous system/Acute disseminated encephalomyelitis/Neuromyelitis optica/Leukodystrophies/Secondary white matter disorders/Central demyelination of corpus callosum/Other specified multiple sclerosis or other white matter disorders/Multiple sclerosis or other white matter disorders, unspecified/"
8A60,Epilepsy due to structural or metabolic conditions or diseases,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/
8A61,Genetic or presumed genetic syndromes primarily expressed as epilepsy,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/
8A62,Epileptic encephalopathies,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/
8A63,Seizure due to acute causes,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/
8A64,Single seizure due to remote causes,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/
8A65,Single unprovoked seizure,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/Single unprovoked seizure/
8A66,Status epilepticus,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/Single unprovoked seizure/Status epilepticus/
8A67,Acute repetitive seizures,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/Single unprovoked seizure/Status epilepticus/Acute repetitive seizures/
8A68,Types of seizures,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/Single unprovoked seizure/Status epilepticus/Acute repetitive seizures/Types of seizures/
8A6Y,Other specified epilepsy or seizures,Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/Single unprovoked seizure/Status epilepticus/Acute repetitive seizures/Types of seizures/Other specified epilepsy or seizures/
8A6Z,"Epilepsy or seizures, unspecified","Epilepsy or seizures/Epilepsy due to structural or metabolic conditions or diseases/Genetic or presumed genetic syndromes primarily expressed as epilepsy/Epileptic encephalopathies/Seizure due to acute causes/Single seizure due to remote causes/Single unprovoked seizure/Status epilepticus/Acute repetitive seizures/Types of seizures/Other specified epilepsy or seizures/Epilepsy or seizures, unspecified/"
8A80,Migraine,Headache disorders/Migraine/
8A81,Tension-type headache,Headache disorders/Migraine/Tension-type headache/
8A82,Trigeminal autonomic cephalalgias,Headache disorders/Migraine/Tension-type headache/Trigeminal autonomic cephalalgias/
8A83,Other primary headache disorder,Headache disorders/Migraine/Tension-type headache/Trigeminal autonomic cephalalgias/Other primary headache disorder/
8A84,Secondary headache,Headache disorders/Migraine/Tension-type headache/Trigeminal autonomic cephalalgias/Other primary headache disorder/Secondary headache/
8A85,Painful cranial neuropathies or other facial pains,Headache disorders/Migraine/Tension-type headache/Trigeminal autonomic cephalalgias/Other primary headache disorder/Secondary headache/Painful cranial neuropathies or other facial pains/
8A8Y,Other specified headache disorders,Headache disorders/Migraine/Tension-type headache/Trigeminal autonomic cephalalgias/Other primary headache disorder/Secondary headache/Painful cranial neuropathies or other facial pains/Other specified headache disorders/
8A8Z,"Headache disorders, unspecified","Headache disorders/Migraine/Tension-type headache/Trigeminal autonomic cephalalgias/Other primary headache disorder/Secondary headache/Painful cranial neuropathies or other facial pains/Other specified headache disorders/Headache disorders, unspecified/"
8B00,Intracerebral haemorrhage,Cerebrovascular diseases/Intracranial haemorrhage/Intracerebral haemorrhage/
8B01,Subarachnoid haemorrhage,Cerebrovascular diseases/Intracranial haemorrhage/Intracerebral haemorrhage/Subarachnoid haemorrhage/
8B02,Nontraumatic subdural haemorrhage,Cerebrovascular diseases/Intracranial haemorrhage/Intracerebral haemorrhage/Subarachnoid haemorrhage/Nontraumatic subdural haemorrhage/
8B03,Nontraumatic epidural haemorrhage,Cerebrovascular diseases/Intracranial haemorrhage/Intracerebral haemorrhage/Subarachnoid haemorrhage/Nontraumatic subdural haemorrhage/Nontraumatic epidural haemorrhage/
8B0Z,"Intracranial haemorrhage, unspecified","Cerebrovascular diseases/Intracranial haemorrhage/Intracerebral haemorrhage/Subarachnoid haemorrhage/Nontraumatic subdural haemorrhage/Nontraumatic epidural haemorrhage/Intracranial haemorrhage, unspecified/"
8B10,Transient ischaemic attack,Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/
8B11,Cerebral ischaemic stroke,Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/
8B1Y,Other specified cerebral ischaemia,Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/
8B1Z,"Cerebral ischaemia, unspecified","Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/"
8B20,Stroke not known if ischaemic or haemorrhagic,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/"
8B21,Cerebrovascular disease with no acute cerebral symptom,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/"
8B22,Certain specified cerebrovascular diseases,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/Certain specified cerebrovascular diseases/"
8B23,Cerebrovascular abnormalities,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/Certain specified cerebrovascular diseases/Cerebrovascular abnormalities/"
8B24,Hypoxic-ischaemic encephalopathy,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/Certain specified cerebrovascular diseases/Cerebrovascular abnormalities/Hypoxic-ischaemic encephalopathy/"
8B25,Late effects of cerebrovascular disease,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/Certain specified cerebrovascular diseases/Cerebrovascular abnormalities/Hypoxic-ischaemic encephalopathy/Late effects of cerebrovascular disease/"
8B26,Vascular syndromes of brain in cerebrovascular diseases,"Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/Certain specified cerebrovascular diseases/Cerebrovascular abnormalities/Hypoxic-ischaemic encephalopathy/Late effects of cerebrovascular disease/Vascular syndromes of brain in cerebrovascular diseases/"
8B2Z,"Cerebrovascular diseases, unspecified","Cerebrovascular diseases/Cerebral ischaemia/Transient ischaemic attack/Cerebral ischaemic stroke/Other specified cerebral ischaemia/Cerebral ischaemia, unspecified/Stroke not known if ischaemic or haemorrhagic/Cerebrovascular disease with no acute cerebral symptom/Certain specified cerebrovascular diseases/Cerebrovascular abnormalities/Hypoxic-ischaemic encephalopathy/Late effects of cerebrovascular disease/Vascular syndromes of brain in cerebrovascular diseases/Cerebrovascular diseases, unspecified/"
8B40,Cauda equina syndrome,Spinal cord disorders excluding trauma/Cauda equina syndrome/
8B41,Myelitis,Spinal cord disorders excluding trauma/Cauda equina syndrome/Myelitis/
8B42,Myelopathy,Spinal cord disorders excluding trauma/Cauda equina syndrome/Myelitis/Myelopathy/
8B43,Non-compressive vascular myelopathies,Spinal cord disorders excluding trauma/Cauda equina syndrome/Myelitis/Myelopathy/Non-compressive vascular myelopathies/
8B44,Degenerative myelopathic disorders,Spinal cord disorders excluding trauma/Cauda equina syndrome/Myelitis/Myelopathy/Non-compressive vascular myelopathies/Degenerative myelopathic disorders/
8B4Y,Other specified spinal cord disorders excluding trauma,Spinal cord disorders excluding trauma/Cauda equina syndrome/Myelitis/Myelopathy/Non-compressive vascular myelopathies/Degenerative myelopathic disorders/Other specified spinal cord disorders excluding trauma/
8B4Z,"Spinal cord disorders excluding trauma, unspecified","Spinal cord disorders excluding trauma/Cauda equina syndrome/Myelitis/Myelopathy/Non-compressive vascular myelopathies/Degenerative myelopathic disorders/Other specified spinal cord disorders excluding trauma/Spinal cord disorders excluding trauma, unspecified/"
8B60,Motor neuron disease,Motor neuron diseases or related disorders/Motor neuron disease/
8B61,Spinal muscular atrophy,Motor neuron diseases or related disorders/Motor neuron disease/Spinal muscular atrophy/
8B62,Post polio progressive muscular atrophy,Motor neuron diseases or related disorders/Motor neuron disease/Spinal muscular atrophy/Post polio progressive muscular atrophy/
8B6Y,Other specified motor neuron diseases or related disorders,Motor neuron diseases or related disorders/Motor neuron disease/Spinal muscular atrophy/Post polio progressive muscular atrophy/Other specified motor neuron diseases or related disorders/
8B6Z,"Motor neuron diseases or related disorders, unspecified","Motor neuron diseases or related disorders/Motor neuron disease/Spinal muscular atrophy/Post polio progressive muscular atrophy/Other specified motor neuron diseases or related disorders/Motor neuron diseases or related disorders, unspecified/"
8B80,Disorders of olfactory nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/"
8B81,Disorders of vestibulocochlear nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/"
8B82,Disorders of trigeminal nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/"
8B83,Disorders of spinal accessory nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/"
8B84,Disorders of hypoglossal nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/"
8B85,Disorders of multiple cranial nerves,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/Disorders of multiple cranial nerves/"
8B86,Disorders of vagus nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/Disorders of multiple cranial nerves/Disorders of vagus nerve/"
8B87,Disorders of glossopharyngeal nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/Disorders of multiple cranial nerves/Disorders of vagus nerve/Disorders of glossopharyngeal nerve/"
8B88,Disorders of facial nerve,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/Disorders of multiple cranial nerves/Disorders of vagus nerve/Disorders of glossopharyngeal nerve/Disorders of facial nerve/"
8B8Y,Other specified disorders of cranial nerves,"Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/Disorders of multiple cranial nerves/Disorders of vagus nerve/Disorders of glossopharyngeal nerve/Disorders of facial nerve/Other specified disorders of cranial nerves/"
8B8Z,"Disorders of cranial nerves, unspecified","Disorders of nerve root, plexus or peripheral nerves/Disorders of cranial nerves/Disorders of olfactory nerve/Disorders of vestibulocochlear nerve/Disorders of trigeminal nerve/Disorders of spinal accessory nerve/Disorders of hypoglossal nerve/Disorders of multiple cranial nerves/Disorders of vagus nerve/Disorders of glossopharyngeal nerve/Disorders of facial nerve/Other specified disorders of cranial nerves/Disorders of cranial nerves, unspecified/"
8B90,Nerve root or plexus compressions,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/"
8B91,Brachial plexus disorders,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/"
8B92,Lumbosacral plexus disorders,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/Lumbosacral plexus disorders/"
8B93,Radiculopathy,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/Lumbosacral plexus disorders/Radiculopathy/"
8B94,Diabetic radiculoplexoneuropathy,"Disorders of nerve root, plexus or peripheral nerves/Nerve root or plexus disorders/Nerve root or plexus compressions/Brachial plexus disorders/Lumbosacral plexus disorders/Radiculopathy/Diabetic radiculoplexoneuropathy/"
